案件編號,標題,地址,房型,坪數,樓層,租金,押金,捷運站,聯絡人,截圖檔名,頁碼,座標,執行日期,年週
20371121,可租補✿台電✿捷運中原站✿遠東世紀廣場✿,中和區民樂路80巷,2房,20,5F/5F,18985,,平河里站 84公尺,屋主:賴先生,591_20371121.png,11,"25°0'4""N 121°29'3""E",2026/1/10,2602
20354126,近永平學區巷弄安靜超商便利,近永平學區巷弄安靜超商便利,3房,29,5F/5F,21000,,保順里[新巴士]站 84公尺,屋主:黃先生,591_20354126.png,11,"25°0'26""N 121°30'5""E",2026/1/10,2602
20401113,捷運站旁整層住家3樓,中和區景平路64巷,3房,22.6,3F/4F,32000,,秀朗橋站 313公尺,屋主:王先生,591_20401113.png,11,"24°59'29""N 121°31'20""E",2026/1/10,2602
20456069,可租補♥︎橋和捷運站♥︎遠東世紀♥︎兩房機車族首選♥︎,中和區中正路839巷2號,2房,20,5F/5F,19910,,中原站 483公尺,仲介:許小姐,591_20456069.png,11,"25°0'15""N 121°29'3""E",2026/1/10,2602
20468957,環球2房1廳小豪宅中和空氣好採光三面新裝修,中和區民享街121巷,2房,18,4F/5F,25000,,自強國小(莒光路)站 205公尺,屋主:李姐,591_20468957.png,11,"24°59'55""N 121°28'28""E",2026/1/10,2602
20435411,捷運起站有座位+大窗採光通風好+綠意靜巷+生活機能超便利,中和區景新街496巷,2房,13,4F/5F,19000,,三介廟站 178公尺,代理人:李小姐,591_20435411.png,11,"24°59'12""N 121°30'52""E",2026/1/10,2602
20352568,"租補~前後,陽台~採光佳,台水台電",中和區員山路150巷,2房,30,5F/5F,22800,,員山派出所站 75公尺,代理人:黃太太,591_20352568.png,11,"24°59'50""N 121°28'52""E",2026/1/10,2602
20390223,小家庭.方正三房💘夫妻首選租金可優惠.全新整修,中和區中山路二段,3房,25.41,4F/5F,22000,,中和站 313公尺,屋主:林先生,591_20390223.png,11,"25°0'8""N 121°29'56""E",2026/1/10,2602
20346918,"優雅二房一衛一廳一陽台,採光,通風良好",中和區秀朗路三段128巷17弄5號,2房,18,5F/5F,12000,,,屋主:陳小姐,591_20346918.png,11,"0°0'0""N 0°0'0""E",2026/1/10,2602
20412030,♥︎可租補♥︎景平捷運站♥︎台電♥︎大空間一房一廳♥︎大套房,中和區大勇街29巷,1房,15,4F/5F,21979,,智光商職站 177公尺,仲介:許小姐,591_20412030.png,11,"24°59'40""N 121°30'55""E",2026/1/10,2602
20336440,"中和環球購物~大空間2陽台,傢俱家電齊全",中和區民治街132巷,3房,35,5F/5F,28800,,民享里[新巴士]站 119公尺,代理人:黃太太,591_20336440.png,11,"25°0'8""N 121°28'30""E",2026/1/10,2602
20475970,共享生命中的情境近捷運可租補,中和區興南路二段54巷11弄8號,3房,30,5F/5F,25000,,壽南橋站 111公尺,屋主:莊小姐,591_20475970.png,11,"24°59'8""N 121°30'19""E",2026/1/10,2602
20377386,可租補✿台電✿華中橋✿捷運中和站✿樓下就有7-11,中和區景平路,2房,16,4F/5F,19033,,中和站 298公尺,仲介:麥先生,591_20377386.png,11,"25°0'17""N 121°29'47""E",2026/1/10,2602
20228766,捷運永安市場站.明亮採光兩房一廳.可貓,中和區南工路2巷,2房,18,4F/4F,25888,,南山高中站 24公尺,代理人:曾小姐,591_20228766.png,11,"25°0'0""N 121°30'20""E",2026/1/10,2602
20403493,中和圓通書香學區近公園美寓,中和區圓通路393巷19弄4號,3房,26,4F/5F,20000,,中和站 97公尺,屋主:何女士,591_20403493.png,11,"24°59'22""N 121°29'25""E",2026/1/10,2602
20384322,♥︎可租補♥︎景平捷運站♥︎台電♥︎大空間兩房♥︎,中和區大勇街29巷,2房,20,4F/5F,23979,,智光商職站 177公尺,仲介:許小姐,591_20384322.png,11,"24°59'40""N 121°30'55""E",2026/1/10,2602
20419691,💜穗樂宅可租補可入籍/2房1廳獨立陽台/獨洗/房間皆對外窗,中和區民安街65巷,2房,13,3F/5F,23000,,民安街[新巴士]站 119公尺,代理人:凱莉小姐,591_20419691.png,11,"24°59'56""N 121°28'40""E",2026/1/10,2602
20477978,中和區莒光路｜採光三房一廳、系統廚具、乾溼分離｜可寵戶籍,中和區莒光路｜採光三房一廳、系統廚具、乾溼分離｜可寵戶籍,3房,22.93,3F/5F,38000,2 個月,國光派出所站 41公尺,仲介:李先生,591_20477978.png,11,"25°0'5""N 121°28'20""E",2026/1/10,2602
20477963,中和錦和國小旁優質美寓3樓★住商任淵,中和區圓通路393巷,3房,25.94,3F/5F,26500,,中和新村[新巴士]站 197公尺,仲介:蕭先生,591_20477963.png,11,"24°59'18""N 121°29'26""E",2026/1/10,2602
20477761,頂樓整層大空間二房(房間衛浴都開窗)*可小型寵物,中和區民德路,2房,20,,24000,,民德路口站 94公尺,仲介:范軒僑專案經理,591_20477761.png,11,"25°0'8""N 121°28'4""E",2026/1/10,2602
20436274,【樸和團隊】南勢角捷運採光兩房,中和區興南路一段117巷,2房,15.58,4F/4F,22000,,中和國中站 88公尺,仲介:潘小姐,591_20436274.png,11,"24°59'16""N 121°30'34""E",2026/1/10,2602
20335886,搶手全新3房：遠東科技園區：可租補：廚房：陽台,中和區連城路403巷,3房,23.89,5F/5F,29000,2個月 不可養寵 可開火,瓏山林台北中和飯店站 94公尺,仲介:王先生,591_20335886.png,11,"24°59'45""N 121°29'10""E",2026/1/10,2602
20335950,搶手全新2房：遠東科技園區：大陽台(前)：流理台,中和區連城路403巷,2房,20,1F/5F,23000,2個月 不可養寵 可開火,瓏山林台北中和飯店站 94公尺,仲介:王先生,591_20335950.png,11,"24°59'45""N 121°29'10""E",2026/1/10,2602
20462538,捷運美寓~三樓~冷氣家電,中和區景德街89巷,3房,26.7,3F/4F,25000,,捷運景平站 83公尺,仲介:鄭小姐,591_20462538.png,11,"24°59'29""N 121°30'58""E",2026/1/10,2602
20440141,捷運旁、生活機能佳,中和區興南路一段56巷,3房,22,4F/4F,26000,,南勢角站 21公尺,仲介:吳建緯,591_20440141.png,11,"24°59'26""N 121°30'38""E",2026/1/10,2602
20434172,中和區民享街｜陽光舒適兩房出租(自強國中小旁),中和區民享街｜陽光舒適兩房出租(自強國中小旁),2房,20,5F/5F,20000,,民享里[新巴士]站 184公尺,代理人:郭小姐,591_20434172.png,11,"25°0'0""N 121°28'32""E",2026/1/10,2602
20459480,兆基-近捷運景安站/低樓層三房,中和區明仁街6巷,3房,24.5,3F/4F,26000,,景安站 256公尺,仲介:郭小姐,591_20459480.png,11,"24°59'43""N 121°30'22""E",2026/1/10,2602
20376460,連城路邊間三面採光優質美寓可寵可租補,中和區連城路569巷,3房,26.36,5F/5F,23500,,中和高中站 71公尺,仲介:賴小姐,591_20376460.png,11,"24°59'38""N 121°28'46""E",2026/1/10,2602
20412998,錦和運動公園三房,中和區圓通路369巷4弄3號,3房,30,2F/5F,22000,,,仲介:陳先生,591_20412998.png,11,"0°0'0""N 0°0'0""E",2026/1/10,2602
20409254,中和溫馨裝潢住家🏆近遠東世紀中心雙和,中和區中正路,3房,25,3F/5F,36000,,,屋主:張小姐,591_20409254.png,11,"0°0'0""N 0°0'0""E",2026/1/10,2602
20368210,亞東醫院，可租補2房，台水電，可寵物，有廚房陽台,中和區華福街,2房,22.42,3F/4F,28000,,安邦街口[新巴士]站 34公尺,仲介:蕭先生,591_20368210.png,11,"24°59'43""N 121°29'53""E",2026/1/10,
