案件編號,標題,地址,房型,坪數,樓層,租金,押金,捷運站,聯絡人,截圖檔名,頁碼,座標,執行日期,年週
20384322,♥︎可租補♥︎景平捷運站♥︎台電♥︎大空間兩房♥︎,中和區大勇街29巷,2房,20,4F/5F,23979,,智光商職站 177公尺,仲介:許小姐,591_20384322.png,10,"24°59'40""N 121°30'55""E",2026/1/10,2602
20336440,"中和環球購物~大空間2陽台,傢俱家電齊全",中和區民治街132巷,3房,35,5F/5F,28800,,民享里[新巴士]站 119公尺,代理人:黃太太,591_20336440.png,10,"25°0'8""N 121°28'30""E",2026/1/10,2602
20412030,♥︎可租補♥︎景平捷運站♥︎台電♥︎大空間一房一廳♥︎大套房,中和區大勇街29巷,1房,15,4F/5F,21979,,智光商職站 177公尺,仲介:許小姐,591_20412030.png,10,"24°59'40""N 121°30'55""E",2026/1/10,2602
20401113,捷運站旁整層住家3樓,中和區景平路64巷,3房,22.6,3F/4F,32000,,秀朗橋站 313公尺,屋主:王先生,591_20401113.png,10,"24°59'29""N 121°31'20""E",2026/1/10,2602
20390223,小家庭.方正三房💘夫妻首選租金可優惠.全新整修,中和區中山路二段,3房,25.41,4F/5F,22000,,中和站 313公尺,屋主:林先生,591_20390223.png,10,"25°0'8""N 121°29'56""E",2026/1/10,2602
20352568,"租補~前後,陽台~採光佳,台水台電",中和區員山路150巷,2房,30,5F/5F,22800,,員山派出所站 75公尺,代理人:黃太太,591_20352568.png,10,"24°59'50""N 121°28'52""E",2026/1/10,2602
20377386,可租補✿台電✿華中橋✿捷運中和站✿樓下就有7-11,中和區景平路,2房,16,4F/5F,19033,,中和站 298公尺,仲介:麥先生,591_20377386.png,10,"25°0'17""N 121°29'47""E",2026/1/10,2602
20403493,中和圓通書香學區近公園美寓,中和區圓通路393巷19弄4號,3房,26,4F/5F,20000,,中和站 97公尺,屋主:何女士,591_20403493.png,10,"24°59'22""N 121°29'25""E",2026/1/10,2602
20456069,可租補♥︎橋和捷運站♥︎遠東世紀♥︎兩房機車族首選♥︎,中和區中正路839巷2號,2房,20,5F/5F,19910,,中原站 483公尺,仲介:許小姐,591_20456069.png,10,"25°0'15""N 121°29'3""E",2026/1/10,2602
20475970,共享生命中的情境近捷運可租補,中和區興南路二段54巷11弄8號,3房,30,5F/5F,25000,,壽南橋站 111公尺,屋主:莊小姐,591_20475970.png,10,"24°59'8""N 121°30'19""E",2026/1/10,2602
20468957,環球2房1廳小豪宅中和空氣好採光三面新裝修,中和區民享街121巷,2房,18,4F/5F,25000,,自強國小(莒光路)站 205公尺,屋主:李姐,591_20468957.png,10,"24°59'55""N 121°28'28""E",2026/1/10,2602
20371121,可租補✿台電✿捷運中原站✿遠東世紀廣場✿,中和區民樂路80巷,2房,20,5F/5F,18985,,平河里站 84公尺,屋主:賴先生,591_20371121.png,10,"25°0'4""N 121°29'3""E",2026/1/10,2602
20435411,捷運起站有座位+大窗採光通風好+綠意靜巷+生活機能超便利,中和區景新街496巷,2房,13,4F/5F,19000,,三介廟站 178公尺,代理人:李小姐,591_20435411.png,10,"24°59'12""N 121°30'52""E",2026/1/10,2602
20228766,捷運永安市場站.明亮採光兩房一廳.可貓,中和區南工路2巷,2房,18,4F/4F,25888,,南山高中站 24公尺,代理人:曾小姐,591_20228766.png,10,"25°0'0""N 121°30'20""E",2026/1/10,2602
20354126,近永平學區巷弄安靜超商便利,近永平學區巷弄安靜超商便利,3房,29,5F/5F,21000,,保順里[新巴士]站 84公尺,屋主:黃先生,591_20354126.png,10,"25°0'26""N 121°30'5""E",2026/1/10,2602
20346918,"優雅二房一衛一廳一陽台,採光,通風良好",中和區秀朗路三段128巷17弄5號,2房,18,5F/5F,12000,,,屋主:陳小姐,591_20346918.png,10,"0°0'0""N 0°0'0""E",2026/1/10,2602
20469787,非頂加/圓通路可租補2房整層出租/可養寵/雙和醫院,中和區圓通路335巷,2房,16,5F/5F,19000,,圓通路305巷(碧湖社區)站 195公尺,仲介:吳先生,591_20469787.png,10,"24°59'21""N 121°29'35""E",2026/1/10,2602
20461230,華安街2房出租/可租補.入戶籍/全新裝潢.廚具/華福市場,中和區華安街30巷,2房,20,5F/5F,15000,,華福市場[新巴士]站 77公尺,仲介:吳先生,591_20461230.png,10,"24°59'50""N 121°28'1""E",2026/1/10,2602
20354360,中正路2房出租/衛浴乾溼分離/寵物友善/乾溼分離,中和區中正路,2房,16,,17000,,連城路口站 49公尺,仲介:吳先生,591_20354360.png,10,"24°59'41""N 121°29'16""E",2026/1/10,2602
20432287,前後陽台通風大兩房，近永和比漾，可社宅補助,中和區水源路7巷13號,2房,23.8,5F/5F,22000,,南山高中(中山路)站 117公尺,屋主:詹先生,591_20432287.png,10,"25°0'13""N 121°30'13""E",2026/1/10,2602
20322833,中和中山路二段大坪數三樓美寓,中和區中山路二段555號,3房,40.65,3F/5F,25000,,,仲介:何先生,591_20322833.png,10,"0°0'0""N 0°0'0""E",2026/1/10,2602
20404872,🍎秀朗橋捷運🍎三房二廳🍎前後陽台,中和區秀朗路三段108巷,3房,21.66,4F/4F,19000,,,仲介:何小姐,591_20404872.png,10,"0°0'0""N 0°0'0""E",2026/1/10,2602
20333731,烘爐地幽靜山林🌳景觀整棟透天1+2樓,中和區興南路三段,5房,70,2F/2F,35000,,彩蝶別墅站 1169公尺,代理人:黃小姐,591_20333731.png,10,"24°58'21""N 121°29'9""E",2026/1/10,2602
20355986,●秀朗橋捷運站兩房｜靜巷一樓●歡迎毛孩,中和區景平路64巷,2房,13.07,1F/4F,22800,,秀朗橋站 341公尺,代理人:黃小姐,591_20355986.png,10,"24°59'29""N 121°31'19""E",2026/1/10,2602
20340064,免服務費/租補/寵物友善/近南勢角捷運站/興南夜市/高齡友善,中和區興南路二段142巷,3房,37,5F/5F,31000,,湖山巖站 63公尺,仲介:吳先生,591_20340064.png,10,"24°58'58""N 121°30'11""E",2026/1/10,2602
20338862,P2555近中和國小💫生活機能優｜好好的陪伴孩子成長,中和區南山路37巷,3房,24.29,2F/5F,24000,,,仲介:德鄰租屋,591_20338862.png,10,"0°0'0""N 0°0'0""E",2026/1/10,2602
20384862,P2589近中和站三樓亮麗美寓,中和區連城路249巷,3房,26.21,3F/4F,31000,,,仲介:德鄰租屋,591_20384862.png,10,"0°0'0""N 0°0'0""E",2026/1/10,2602
