案件編號,標題,地址,房型,坪數,樓層,租金,押金,捷運站,聯絡人,截圖檔名,頁碼,座標,執行日期,年週
20328165,TT♥︎頂溪捷運站♥︎獨立陽台♥︎可租補♥︎台電♥︎天然氣,中和區永安街33巷,,10,5F/5F,14900,,永和區公所(竹林路)站 242公尺,屋主:何小姐,591_20328165.png,3,"25°0'26""N 121°31'7""E",2026/1/6,2602
20324491,✿可短租✿可租補✿租金含電費✿捷運橋和站✿代收垃圾,中和區中山路二段523巷,,10,5F/5F,15927,,中原站 522公尺,屋主:賴先生,591_20324491.png,3,"25°0'16""N 121°28'54""E",2026/1/6,2602
20360112,"租補後，景安捷運，第一個月半價，大一房一廳,廚房陽台",中和區復興路280巷,,14,6F/6F,15450,,捷運景安站 276公尺,屋主:林小姐,591_20360112.png,3,"24°59'32""N 121°30'7""E",2026/1/6,2602
20156778,通風採光佳居家空間便利生活圈近南勢角捷運站,中和區景新街410巷,,5.5,5F/5F,13500,,景新街站 77公尺,代理人:徐先生,591_20156778.png,3,"24°59'21""N 121°30'44""E",2026/1/6,2602
20327905,TT✿台電✿可租補✿中和環球板橋✿全新裝潢✿採光佳✿大陽台✿,中和區自治街30號,,10,5F/5F,14927,,民享市場[新巴士]站 114公尺,屋主:何小姐,591_20327905.png,3,"25°0'11""N 121°28'30""E",2026/1/6,2602
20336457,"租補~1陽台,1房,1流理台",中和區新生街16巷,,10,5F/5F,15800,,中原站 450公尺,代理人:黃太太,591_20336457.png,3,"25°0'17""N 121°28'57""E",2026/1/6,2602
20448493,景安捷運典雅風套房出租,中和區圓通路,,6,4F/4F,11500,,圓通景平路口站 35公尺,屋主:孫先生,591_20448493.png,3,"24°59'50""N 121°30'1""E",2026/1/6,2602
20326396,TT✿可租補✿台電✿景平站✿永安市場站✿溫馨通風小套房,中和區宜安路23巷,,10,4F/4F,15924,,智光商職站 111公尺,屋主:何小姐,591_20326396.png,3,"24°59'42""N 121°30'44""E",2026/1/6,2602
20424563,✿可租補✿台電✿全新裝潢✿遠東世紀廣場,中和區連城路319巷,,10,4F/4F,15931,,錦和路站 40公尺,仲介:許小姐,591_20424563.png,3,"24°59'43""N 121°29'23""E",2026/1/6,2602
20405446,2樓免爬高單純全新家具齊近捷運公園百貨,中和區中山路二段64巷,,10,2F/5F,12888,,佳和公園站 123公尺,屋主:林小姐,591_20405446.png,3,"25°0'17""N 121°30'12""E",2026/1/6,2602
