案件編號,標題,地址,房型,坪數,樓層,租金,押金,捷運站,聯絡人,截圖檔名,頁碼,座標,執行日期,年週
20359406,"同意租補，第一個月半價，大一房一廳,景安捷運,有陽台小廚房",中和區復興路280巷,,14,6F/6F,17800,,捷運景安站 313公尺,屋主:何小姐,591_20359406.png,8,"24°59'24""N 121°30'18""E",2026/1/6,2602
20326633,TT可租補✿捷運中和站✿過橋到台北✿台電✿華中橋,中和區景平路753巷13號,,10,5F/5F,13962,,中和站 213公尺,屋主:何小姐,591_20326633.png,8,"25°0'14""N 121°29'46""E",2026/1/6,2602
20423438,遠東世紀套房，可租補，首月半價。,中和區連城路,,7,4F/5F,12000,,瓏山林台北中和飯店站 132公尺,屋主:Wendy,591_20423438.png,8,"24°59'46""N 121°29'10""E",2026/1/6,2602
20351872,遠東世紀三分鐘三樓大採光一房一廳,中和區中正路751巷,,11,3F/5F,17500,,,代理人:張小姐,591_20351872.png,8,"0°0'0""N 0°0'0""E",2026/1/6,2602
20296815,南勢角超新設備大窗採光溫馨套房,中和區興南路二段54巷,,7,6F/6F,10500,,華新街口站 94公尺,屋主:邱先生,591_20296815.png,8,"24°59'8""N 121°30'22""E",2026/1/6,2602
20424563,✿可租補✿台電✿全新裝潢✿遠東世紀廣場,中和區連城路319巷,,10,4F/4F,15931,,錦和路站 40公尺,仲介:許小姐,591_20424563.png,8,"24°59'43""N 121°29'23""E",2026/1/6,2602
20326396,TT✿可租補✿台電✿景平站✿永安市場站✿溫馨通風小套房,中和區宜安路23巷,,10,4F/4F,15924,,智光商職站 111公尺,屋主:何小姐,591_20326396.png,8,"24°59'42""N 121°30'44""E",2026/1/6,2602
20278068,全新裝潢獨立套房稀有一樓,中和區景平路278巷,,12,1F/5F,16500,,,代理人:林先生,591_20278068.png,8,"0°0'0""N 0°0'0""E",2026/1/6,2602
20405446,2樓免爬高單純全新家具齊近捷運公園百貨,中和區中山路二段64巷,,10,2F/5F,12888,,佳和公園站 123公尺,屋主:林小姐,591_20405446.png,8,"25°0'17""N 121°30'12""E",2026/1/6,2602
20377241,秀山國小旁2樓高雅套房,中和區自立路,,6,2F/5F,11500,,秀朗橋站 501公尺,屋主:陳太太,591_20377241.png,8,"24°59'38""N 121°31'20""E",2026/1/6,2602
20327905,TT✿台電✿可租補✿中和環球板橋✿全新裝潢✿採光佳✿大陽台✿,中和區自治街30號,,10,5F/5F,14927,,民享市場[新巴士]站 114公尺,屋主:何小姐,591_20327905.png,8,"25°0'11""N 121°28'30""E",2026/1/6,2602
20326934,TT可短租✿可租補✿台電✿捷運景安站✿永安市場站✿,中和區保健路67巷,,10,5F/5F,13999,,宜安路站 110公尺,屋主:何小姐,591_20326934.png,8,"24°59'50""N 121°30'36""E",2026/1/6,2602
20360112,"租補後，景安捷運，第一個月半價，大一房一廳,廚房陽台",中和區復興路280巷,,14,6F/6F,15450,,捷運景安站 276公尺,屋主:林小姐,591_20360112.png,8,"24°59'32""N 121°30'7""E",2026/1/6,2602
20363925,中和保健優質獨立套房靜巷免爬梯,中和區保健路,,5,1F/4F,10800,,景安站 629公尺,屋主:黃小姐,591_20363925.png,8,"24°59'51""N 121°30'32""E",2026/1/6,2602
20278022,乾凈溫馨小套房,中和區景安路79巷,,4,2F/5F,6000,,景安站 603公尺,屋主:姜小姐,591_20278022.png,8,"24°59'51""N 121°30'31""E",2026/1/6,2602
20327653,TT可租補♥︎橋和捷運站♥︎遠東世紀♥︎兩房機車族首選♥︎,中和區中正路839巷2號,,20,5F/5F,19951,,中原站 483公尺,屋主:何小姐,591_20327653.png,8,"25°0'15""N 121°29'3""E",2026/1/6,2602
20378711,全新可租補2樓免爬高近永安捷運站,中和區水源路133巷,,11,2F/2F,18000,,中山路口站 535公尺,仲介:黃小姐,591_20378711.png,8,"25°0'14""N 121°30'32""E",2026/1/6,2602
20328165,TT♥︎頂溪捷運站♥︎獨立陽台♥︎可租補♥︎台電♥︎天然氣,中和區永安街33巷,,10,5F/5F,14900,,永和區公所(竹林路)站 242公尺,屋主:何小姐,591_20328165.png,8,"25°0'26""N 121°31'7""E",2026/1/6,2602
20336457,"租補~1陽台,1房,1流理台",中和區新生街16巷,,10,5F/5F,15800,,中原站 450公尺,代理人:黃太太,591_20336457.png,8,"25°0'17""N 121°28'57""E",2026/1/6,2602
20351789,屋主自租可租補捷運南勢角站1樓獨立套房免爬樓梯！,中和區興南路二段128巷,,3.5,1F/4F,7200,,,屋主:劉先生,591_20351789.png,8,"0°0'0""N 0°0'0""E",2026/1/6,2602
20393927,近捷運南勢角【超值租案】流理台★獨洗衣機★變頻冷氣,中和區景新街,,6,2F/4F,15500,,三介廟站 91公尺,仲介:鄭先生,591_20393927.png,8,"24°59'14""N 121°30'50""E",2026/1/6,2602
20371260,中和高中【超值租案】獨立衛浴★小資首選,中和區員山路,,5,5F/5F,7999,,,仲介:鄭先生,591_20371260.png,8,"0°0'0""N 0°0'0""E",2026/1/6,2602
20451616,積穗國小【超值租案】補助洽★衛浴開窗★小資首選,中和區員山路,,5,3F/5F,7798,,員山派出所站 133公尺,仲介:薛小姐,591_20451616.png,8,"24°59'55""N 121°28'56""E",2026/1/6,2602
20411770,捷運景安3分【超值租案】低樓層★對外窗★獨立衛浴,中和區和平路,,5,2F/4F,8999,,壽德里活動中心[新巴士]站 80公尺,仲介:薛先生,591_20411770.png,8,"24°59'47""N 121°27'51""E",2026/1/6,2602
20455262,近捷運秀朗橋【超值租案】可補助★獨洗★流理臺,中和區秀朗路三段,,7,3F/5F,15498,,秀朗橋站 371公尺,仲介:鄭先生,591_20455262.png,8,"24°59'37""N 121°31'33""E",2026/1/6,2602
20402401,🏠板新🌟全新裝潢🌟獨洗曬🌟中和環球旁🌟採光通風佳,中和區中山路三段,,5,4F/4F,16500,,民享街口[新巴士]站 47公尺,仲介:高先生,591_20402401.png,8,"25°0'21""N 121°28'27""E",2026/1/6,2602
20381427,遠東低樓層套房，獨立洗衣，大面對外窗，可租補,中和區中正路751巷,,7,3F/5F,12500,,新生街[新巴士]站 17公尺,屋主:李先生,591_20381427.png,8,"24°59'59""N 121°29'1""E",2026/1/6,2602
20452294,近景安站走路4分鐘~1樓免爬高~可租屋補助變頻冷氣天然瓦斯,中和區景平路422巷,,6,1F/5F,11500,,景安站 280公尺,仲介:李小姐,591_20452294.png,8,"24°59'35""N 121°30'27""E",2026/1/6,2602
20375891,傢具電全❤雙人床❤對外窗❤飲水機5A,中和區連城路456巷,,5,5F/5F,8000,,中和高中(員山路)站 117公尺,仲介:成先生,591_20375891.png,8,"24°59'45""N 121°28'48""E",2026/1/6,2602
20450944,環球威秀靜巷時尚套房獨立洗衣機/飲水機,中和區中山路三段,,8,5F/5F,12000,,民富郵局[新巴士]站 136公尺,仲介:林先生,591_20450944.png,8,"25°0'29""N 121°28'32""E",2026/1/6,2602
20395918,明亮採光陽台乾淨美套房,中和區民富街,,7,,8500,,,仲介:郭先生,591_20395918.png,8,"0°0'0""N 0°0'0""E",2026/1/6,2602
20451352,可租補👌套房🍎中和新生街,中和區新生街242巷,1房,5,4F/4F,12000,,二八張[新巴士]站 92公尺,仲介:林先生,591_20451352.png,8,"24°59'51""N 121°28'59""E",2026/1/6,2602
20401520,永安捷運女生套房/限女生,中和區宜安路,,5,4F/5F,6300,,宜安路站 67公尺,仲介:張小姐,591_20401520.png,8,"24°59'52""N 121°30'37""E",2026/1/6,2602
17585850,"全新時尚獨立套房(5分鐘步行雙和醫院)新裝潢附床,衣櫥",中和區圓通路252巷5弄42號,,12,4F/4F,14000,,民生路站 169公尺,屋主:許小姐,591_17585850.png,8,"24°59'51""N 121°31'27""E",2026/1/6,2602
20400623,捷運走六分合法全新裝潢獨棟三樓獨立陽台洗衣機1+1大房,中和區忠孝街101巷,,10,3F/5F,20000,,放生寺站 146公尺,屋主:王先生,591_20400623.png,8,"24°59'10""N 121°30'39""E",2026/1/6,2602
20411923,可租補秀朗橋捷運站走路5分鐘專人垃圾代收有窗採光,中和區大智街,,6,1F/5F,9000,,秀朗橋站 328公尺,代理人:高先生,591_20411923.png,8,"24°59'32""N 121°31'21""E",2026/1/6,2602
