案件編號,標題,地址,房型,坪數,樓層,租金,押金,捷運站,聯絡人,截圖檔名,頁碼,座標,執行日期,年週
20470545,可租補/電梯高樓/2房+書房/全配住宅,中和區中正路273號,3房,23,22F/23F,28000,,力行里站 54公尺,屋主:黃先生,591_20470545.png,11,"24°59'37""N 121°29'44""E",2026/1/10,2602
20446414,永慶溱娜🍀漢皇欽禾全新質感2房車,中和區中正路839巷,2房,15.74,11F/25F,33000,,中原里站 98公尺,仲介:羅王小姐,591_20446414.png,11,"25°0'9""N 121°29'2""E",2026/1/10,2602
20476803,⭐屋主自租⭐免仲介費！全新裝潢！第一手拎包入住！,中和區景平路,2房,16,2F/12F,26500,,秀朗橋站 414公尺,屋主:王先生,591_20476803.png,11,"24°59'30""N 121°31'16""E",2026/1/10,2602
20369710,漢寶捷運學府NO.3、三房兩廳。,中和區民利街61巷,3房,34,7F/13F,34000,,民安街[新巴士]站 173公尺,屋主:蔡先生,591_20369710.png,11,"24°59'54""N 121°28'44""E",2026/1/10,2602
20311408,乾淨溫馨住家,中和區圓通路299巷30號,2房,30,7F/13F,38000,,圓通路口站 6公尺,屋主:康小姐,591_20311408.png,11,"24°59'49""N 121°29'60""E",2026/1/10,2602
20350952,秀朗橋捷運高樓景觀兩房新裝潢,中和區成功路137號,2房,17.7,1F/1F,35000,,秀朗橋站 248公尺,屋主:許先生,591_20350952.png,11,"24°59'30""N 121°31'37""E",2026/1/10,2602
20407992,（已收訂）民生街華廈（免仲介費）,中和區民生路28巷2號,3房,35,6F/6F,28000,,中和站 434公尺,代理人:洪先生,591_20407992.png,11,"25°0'13""N 121°29'59""E",2026/1/10,2602
20407504,南勢角捷運｜高樓邊間採光三房✨太陽帝國,中和區景新街,3房,18.75,19F/36F,35800,,南勢角(景平路)站 41公尺,仲介:陳小姐,591_20407504.png,11,"24°59'31""N 121°30'46""E",2026/1/10,2602
20407903,降價！太陽帝國｜採光好漂亮三房✨近南勢角捷運站,中和區景新街,3房,18.75,19F/36F,35800,,南勢角(景平路)站 41公尺,仲介:陳小姐,591_20407903.png,11,"24°59'31""N 121°30'46""E",2026/1/10,2602
20327892,社會住宅✨太陽帝國✨近南勢角景平捷運站✨免仲介費可租金補貼,中和區景新街,3房,26.81,10F/36F,29000,,南勢角站 11公尺,仲介:李先生,591_20327892.png,11,"24°59'26""N 121°30'40""E",2026/1/10,2602
