案件編號,標題,地址,房型,坪數,樓層,租金,押金,捷運站,聯絡人,截圖檔名,頁碼,座標,執行日期,年週
20456069,可租補♥︎橋和捷運站♥︎遠東世紀♥︎兩房機車族首選♥︎,中和區中正路839巷2號,2房,20,5F/5F,19910,,中原站 483公尺,仲介:許小姐,591_20456069.png,9,"25°0'15""N 121°29'3""E",2026/1/10,2602
20401113,捷運站旁整層住家3樓,中和區景平路64巷,3房,22.6,3F/4F,32000,,秀朗橋站 313公尺,屋主:王先生,591_20401113.png,9,"24°59'29""N 121°31'20""E",2026/1/10,2602
20354126,近永平學區巷弄安靜超商便利,近永平學區巷弄安靜超商便利,3房,29,5F/5F,21000,,保順里[新巴士]站 84公尺,屋主:黃先生,591_20354126.png,9,"25°0'26""N 121°30'5""E",2026/1/10,2602
20412030,♥︎可租補♥︎景平捷運站♥︎台電♥︎大空間一房一廳♥︎大套房,中和區大勇街29巷,1房,15,4F/5F,21979,,智光商職站 177公尺,仲介:許小姐,591_20412030.png,9,"24°59'40""N 121°30'55""E",2026/1/10,2602
20228766,捷運永安市場站.明亮採光兩房一廳.可貓,中和區南工路2巷,2房,18,4F/4F,25888,,南山高中站 24公尺,代理人:曾小姐,591_20228766.png,9,"25°0'0""N 121°30'20""E",2026/1/10,2602
20390223,小家庭.方正三房💘夫妻首選租金可優惠.全新整修,中和區中山路二段,3房,25.41,4F/5F,22000,,中和站 313公尺,屋主:林先生,591_20390223.png,9,"25°0'8""N 121°29'56""E",2026/1/10,2602
20371121,可租補✿台電✿捷運中原站✿遠東世紀廣場✿,中和區民樂路80巷,2房,20,5F/5F,18985,,平河里站 84公尺,屋主:賴先生,591_20371121.png,9,"25°0'4""N 121°29'3""E",2026/1/10,2602
20384322,♥︎可租補♥︎景平捷運站♥︎台電♥︎大空間兩房♥︎,中和區大勇街29巷,2房,20,4F/5F,23979,,智光商職站 177公尺,仲介:許小姐,591_20384322.png,9,"24°59'40""N 121°30'55""E",2026/1/10,2602
20435411,捷運起站有座位+大窗採光通風好+綠意靜巷+生活機能超便利,中和區景新街496巷,2房,13,4F/5F,19000,,三介廟站 178公尺,代理人:李小姐,591_20435411.png,9,"24°59'12""N 121°30'52""E",2026/1/10,2602
20352568,"租補~前後,陽台~採光佳,台水台電",中和區員山路150巷,2房,30,5F/5F,22800,,員山派出所站 75公尺,代理人:黃太太,591_20352568.png,9,"24°59'50""N 121°28'52""E",2026/1/10,2602
20377386,可租補✿台電✿華中橋✿捷運中和站✿樓下就有7-11,中和區景平路,2房,16,4F/5F,19033,,中和站 298公尺,仲介:麥先生,591_20377386.png,9,"25°0'17""N 121°29'47""E",2026/1/10,2602
20403493,中和圓通書香學區近公園美寓,中和區圓通路393巷19弄4號,3房,26,4F/5F,20000,,中和站 97公尺,屋主:何女士,591_20403493.png,9,"24°59'22""N 121°29'25""E",2026/1/10,2602
20475970,共享生命中的情境近捷運可租補,中和區興南路二段54巷11弄8號,3房,30,5F/5F,25000,,壽南橋站 111公尺,屋主:莊小姐,591_20475970.png,9,"24°59'8""N 121°30'19""E",2026/1/10,2602
20336440,"中和環球購物~大空間2陽台,傢俱家電齊全",中和區民治街132巷,3房,35,5F/5F,28800,,民享里[新巴士]站 119公尺,代理人:黃太太,591_20336440.png,9,"25°0'8""N 121°28'30""E",2026/1/10,2602
20468957,環球2房1廳小豪宅中和空氣好採光三面新裝修,中和區民享街121巷,2房,18,4F/5F,25000,,自強國小(莒光路)站 205公尺,屋主:李姐,591_20468957.png,9,"24°59'55""N 121°28'28""E",2026/1/10,2602
20346918,"優雅二房一衛一廳一陽台,採光,通風良好",中和區秀朗路三段128巷17弄5號,2房,18,5F/5F,12000,,,屋主:陳小姐,591_20346918.png,9,"0°0'0""N 0°0'0""E",2026/1/10,2602
20424538,永安捷運站四號公園美妝5樓,中和區保健路106巷,2房,24,,19800,,安樂路口站 154公尺,仲介:沈小姐,591_20424538.png,9,"24°59'42""N 121°30'40""E",2026/1/10,2602
20450200,國民運動公園二房~二樓,中和區連城路347巷,2房,18.81,2F/5F,20000,,連城路口站 65公尺,仲介:謝小姐,591_20450200.png,9,"24°59'41""N 121°29'16""E",2026/1/10,2602
20482643,可租補、免仲介費、環球百貨商圈3房,中和區中山路三段63巷,3房,28,1F/5F,31000,2個月,民享里[新巴士]站 230公尺,仲介:王先生,591_20482643.png,9,"25°0'10""N 121°28'34""E",2026/1/10,2602
20325604,景安❤️社區型公寓二樓/3房/基本家具/前後陽台☎️住商找房,中和區中興街168巷,3房,32,2F/5F,30000,,捷運景安站 451公尺,仲介:邱先生,591_20325604.png,9,"24°59'32""N 121°30'1""E",2026/1/10,2602
20353307,可租補免仲~可貓全新三房🌈5分鐘景平站大潤發⭐台北20分,中和區大勇街60巷,3房,25,4F/5F,25500,,秀山站 119公尺,仲介:周小姐,591_20353307.png,9,"24°59'41""N 121°31'8""E",2026/1/10,2602
20390145,錦和~超便宜2樓~房東便宜租~找竣羽快速成交,中和區連城路347巷,1房,21.56,2F/4F,20000,,中和國民運動中心站 49公尺,仲介:蔡竣羽,591_20390145.png,9,"24°59'40""N 121°29'18""E",2026/1/10,2602
20390130,竣羽★➲秒殺超寬金店面~店住辦~特價4.4萬竣羽幫您租好房,中和區大仁街20巷,4房,33,1F/5F,44000,,,仲介:蔡竣羽,591_20390130.png,9,"0°0'0""N 0°0'0""E",2026/1/10,2602
20424754,竣羽★➲秒殺超寬金店面~店住辦~特價4.4萬竣羽幫您租好房,中和區大仁街20巷,4房,33,1F/5F,44000,,景平路景德街口站 93公尺,仲介:蔡竣羽,591_20424754.png,9,"24°59'34""N 121°31'10""E",2026/1/10,2602
20372170,景安、鳳凰城社區4房採光通風家具齊有平車採光機能強,中和區圓通路369巷,4房,48.13,5F/5F,30000,,清和社[新巴士]站 731公尺,仲介:江先生,591_20372170.png,9,"24°58'57""N 121°29'25""E",2026/1/10,2602
20461550,易居社宅-中和近學區市場三樓美寓(可租補不可寵),中和區新生街220巷,3房,17.89,3F/5F,24000,,員山派出所站 151公尺,仲介:翁先生,591_20461550.png,9,"24°59'54""N 121°28'58""E",2026/1/10,2602
20395047,可租補、可貓、免仲介費、環球百貨商圈2房,中和區中山路三段63巷,2房,23.93,5F/5F,21000,2個月,民享里[新巴士]站 230公尺,仲介:王先生,591_20395047.png,9,"25°0'10""N 121°28'34""E",2026/1/10,2602
20422663,可租補、免仲介費、新裝潢、景平捷運站3房,中和區大智街,3房,25,3F/4F,26000,2個月,景平路景德街口站 44公尺,仲介:王先生,591_20422663.png,9,"24°59'31""N 121°31'10""E",2026/1/10,2602
20332807,一房一廳/新裝修/對外窗採光佳通風佳/2樓獨洗,中和區員山路581巷,1房,11,2F/4F,17000,,員富里[新巴士]站 30公尺,屋主:謝先生,591_20332807.png,9,"25°0'35""N 121°28'41""E",2026/1/10,2602
20437314,府中🚝合租首選‼️陽光獨立採光通風🌟租補🔥掀床垃圾代收,中和區國光街107巷,2房,12,5F/5F,22800,,自強國小(民德路)站 139公尺,仲介:鄭先生,591_20437314.png,9,"25°0'0""N 121°28'12""E",2026/1/10,2602
20257623,✅景安站好爬2樓方正3房,中和區中興街115巷,3房,25.26,2F/5F,29000,,捷運景安站 405公尺,仲介:高小姐,591_20257623.png,9,"24°59'31""N 121°30'3""E",2026/1/10,
20472430,東昇社宅/友善房源/近捷運/公寓三房兩衛/免服務費可入籍租補,中和區永和路128巷,3房,29,4F/5F,28000,,中和站 405公尺,仲介:吳先生,591_20472430.png,9,"25°0'21""N 121°29'45""E",2026/1/10,
20410970,★捷運景安★興南夜市★獨立陽台★租補★廁所窗★,中和區景新街295巷,2房,15,5F/5F,24888,,安樂路口站 88公尺,仲介:洪先生,591_20410970.png,9,"24°59'37""N 121°30'39""E",2026/1/10,
20333887,★永安市場★漳和中學★租補★陽台★可貓★,中和區南工路2巷,2房,15,4F/4F,26888,,南山高中站 24公尺,仲介:洪先生,591_20333887.png,9,"25°0'0""N 121°30'20""E",2026/1/10,
20430894,★中和捷運★租補★樂華夜市★可寵★低樓層★,中和區中山路二段,2房,15,2F/4F,21000,,南山高中(中山路)站 39公尺,仲介:洪先生,591_20430894.png,9,"25°0'12""N 121°30'7""E",2026/1/10,
20429239,民享亮麗2+1房大露臺可租補,中和區民享街86巷,2房,27,,22000,,捷運景安站 373公尺,仲介:陳小姐,591_20429239.png,9,"24°59'31""N 121°30'4""E",2026/1/10,
20346103,🔴可租補入戶中和區🔴連城路🍎重新裝潢美寓,🔴可租補入戶中和區🔴連城路🍎重新裝潢美寓,1房,15,4F/5F,17000,,連城路站 59公尺,仲介:陳女士,591_20346103.png,9,"24°59'45""N 121°28'56""E",2026/1/10,
20460189,南勢角捷運站旁3房美寓/近北市/景安捷運/秀朗橋/興南夜市,中和區興南路一段56巷,3房,22.12,4F/4F,26000,,南勢角站 21公尺,仲介:李先生,591_20460189.png,9,"24°59'26""N 121°30'38""E",2026/1/10,
20469983,社宅免服務費!🏡景新街靜巷三房｜拎包入住,中和區景新街467巷,3房,26.51,3F/5F,27000,,三介廟站 210公尺,仲介:何小姐,591_20469983.png,9,"24°59'15""N 121°30'55""E",2026/1/10,
20481639,"中和中山路,住戶單純,機能性佳,仲介勿擾",中和區中山路二段3巷,2房,25,,18000,,中山路口站 539公尺,屋主:蘇先生,591_20481639.png,9,"25°0'14""N 121°30'25""E",2026/1/10,
20455914,可租屋補助●中和環球商圈●空屋●前後陽台●,中和區民享街114巷21號,2房,33.28,3F/5F,24000,,自強國小(莒光路)站 163公尺,仲介:陳先生,591_20455914.png,9,"24°59'58""N 121°28'25""E",2026/1/10,
20457668,社宅可租補☆免服務費/中和連城新裝潢兩房,中和區連城路428巷,2房,23.5,4F/5F,19000,,中和高中(員山路)站 135公尺,仲介:傅先生,591_20457668.png,9,"24°59'43""N 121°28'48""E",2026/1/10,
20348079,社會住宅★南勢角捷運旁全新冷氣整理三房,中和區四維街37巷,3房,27,4F/5F,25500,,四維街站 18公尺,仲介:傅先生,591_20348079.png,9,"24°59'12""N 121°30'46""E",2026/1/10,
20306019,5+6樓大空間全新粉刷乾淨舒適,中和區連城路,4房,55,5F/5F,29000,,中和高中(員山路)站 92公尺,代理人:李小姐,591_20306019.png,9,"24°59'44""N 121°28'54""E",2026/1/10,
20396168,沃盛睿達🏠南勢角/可貓/可租補/包水網/臺電計費/乾濕分離,中和區忠孝街31巷,2房,16,5F/5F,21500,,,仲介:袁先生,591_20396168.png,9,"0°0'0""N 0°0'0""E",2026/1/10,
20469787,非頂加/圓通路可租補2房整層出租/可養寵/雙和醫院,中和區圓通路335巷,2房,16,5F/5F,19000,,圓通路305巷(碧湖社區)站 195公尺,仲介:吳先生,591_20469787.png,9,"24°59'21""N 121°29'35""E",2026/1/10,
