案件編號,標題,地址,房型,坪數,樓層,租金,押金,捷運站,聯絡人,截圖檔名,頁碼,座標,執行日期,年週
20350952,秀朗橋捷運高樓景觀兩房新裝潢,中和區成功路137號,2房,17.7,1F/1F,35000,,秀朗橋站 248公尺,屋主:許先生,591_20350952.png,8,"24°59'30""N 121°31'37""E",2026/1/10,2602
20476803,⭐屋主自租⭐免仲介費！全新裝潢！第一手拎包入住！,中和區景平路,2房,16,2F/12F,26500,,秀朗橋站 414公尺,屋主:王先生,591_20476803.png,8,"24°59'30""N 121°31'16""E",2026/1/10,2602
20446414,永慶溱娜🍀漢皇欽禾全新質感2房車,中和區中正路839巷,2房,15.74,11F/25F,33000,,中原里站 98公尺,仲介:羅王小姐,591_20446414.png,8,"25°0'9""N 121°29'2""E",2026/1/10,2602
20470545,可租補/電梯高樓/2房+書房/全配住宅,中和區中正路273號,3房,23,22F/23F,28000,,力行里站 54公尺,屋主:黃先生,591_20470545.png,8,"24°59'37""N 121°29'44""E",2026/1/10,2602
20311408,乾淨溫馨住家,中和區圓通路299巷30號,2房,30,7F/13F,38000,,圓通路口站 6公尺,屋主:康小姐,591_20311408.png,8,"24°59'49""N 121°29'60""E",2026/1/10,2602
20369710,漢寶捷運學府NO.3、三房兩廳。,中和區民利街61巷,3房,34,7F/13F,34000,,民安街[新巴士]站 173公尺,屋主:蔡先生,591_20369710.png,8,"24°59'54""N 121°28'44""E",2026/1/10,2602
20361207,宜安路優質二房｜學區永和國小、漳和國中｜可租補,中和區宜安路28號,2房,17.07,7F/7F,24000,,宜安吉立站 49公尺,仲介:蔡先生,591_20361207.png,8,"24°59'47""N 121°30'46""E",2026/1/10,2602
15160990,幸福旭泰優質1+1房~熱情歐巴桑,中和區中山路二段,1房,20.289,6F/13F,26000,,中和站 530公尺,仲介:洪小姐,591_15160990.png,8,"25°0'14""N 121°30'2""E",2026/1/10,2602
15787294,力群/中和捷運電梯3房/可租金補貼/免服務費,中和區圓通路158巷8號,3房,29,4F/7F,28000,,大同育幼院站 74公尺,仲介:高小姐,591_15787294.png,8,"24°59'47""N 121°29'52""E",2026/1/10,2602
16653102,捷運南勢角站2分鐘電梯邊間採光宅,中和區景平路239巷71弄22號,1房,20,2F/4F,27000,,捷運景安站 352公尺,屋主:葉小姐,591_16653102.png,8,"24°59'27""N 121°30'27""E",2026/1/10,2602
20418943,捷運南勢角站2分鐘電梯邊間採光宅,中和區景平路239巷71弄22號,1房,20,2F/4F,27000,,,屋主:葉小姐,591_20418943.png,8,"0°0'0""N 0°0'0""E",2026/1/10,2602
20448267,含管環球購物中心旁台水台電帳繳,中和區中山路三段136巷,,15.06,14F/15F,24000,,民享街口[新巴士]站 45公尺,仲介:石先生,591_20448267.png,8,"25°0'21""N 121°28'27""E",2026/1/10,2602
20472557,★🌈安邦公園為鄰🌈★【錦和商圈合宜高樓明亮二房】,中和區圓通路,2房,23.37,12F/12F,25000,,力行社區站 87公尺,仲介:許先生,591_20472557.png,8,"24°59'38""N 121°29'46""E",2026/1/10,2602
20342605,電梯3房！！交通便利！！生活機能佳！！,中和區圓通路,3房,22.5,5F/8F,31500,,圓通景平路口站 57公尺,代理人:辜先生,591_20342605.png,8,"24°59'48""N 121°29'57""E",2026/1/10,2602
20452870,南勢角太陽帝國3房+車位☆中信張耿豪,中和區景新街,3房,33.09,14F/36F,40000,,南勢角(景平路)站 41公尺,仲介:張先生,591_20452870.png,8,"24°59'31""N 121°30'46""E",2026/1/10,2602
20327917,環球積穗商圈❤️全新完工3房+車位/可租補/雙衛☎️住商找房,中和區中正路839巷,3房,17.42,3F/25F,35000,,中原里站 120公尺,仲介:邱先生,591_20327917.png,8,"25°0'9""N 121°29'1""E",2026/1/10,2602
20349535,【樸和團隊】捷運風雅頌🍎近秀山公園⚡華廈三房兩衛浴,中和區秀朗路三段70巷,3房,32.14,6F/7F,28000,,民本里二[新巴士]站 41公尺,仲介:林隆昌,591_20349535.png,8,"24°59'44""N 121°31'38""E",2026/1/10,2602
20449075,中和、可寵電梯管理3房空屋廚房採光通風機能強,中和區景平路,3房,30.9,4F/12F,35000,,中和站 173公尺,仲介:江先生,591_20449075.png,8,"25°0'12""N 121°29'48""E",2026/1/10,2602
20344725,【樸和】可租補!!源力時代🍎裝潢質感⚡稀有電梯兩房平面車位,中和區員山路322號,2房,27.42,2F/18F,33000,,員山站 153公尺,仲介:姜欣宜,591_20344725.png,8,"25°0'8""N 121°28'52""E",2026/1/10,2602
20418048,戶數單純可養貓✨中山高尚✨交通便利３年新大樓,中和區中山路二段,2房,10.11,4F/12F,28000,,中原站 297公尺,代理人:范小姐,591_20418048.png,8,"25°0'22""N 121°28'58""E",2026/1/10,2602
20481954,社會住宅✨翊盛大地美景高樓大空間✨可租補✨免仲介費,中和區秀朗路三段,3房,41.88,8F/14F,30000,"2個月 管理費：2,094元/月",劉厝站 127公尺,仲介:黃先生,591_20481954.png,8,"24°59'46""N 121°31'31""E",2026/1/10,2602
20170903,【樸和團隊】中和捷運有裝潢電梯三房車,中和區福祥路,3房,29.2,8F/10F,36000,,勝利路[新巴士]站 33公尺,仲介:范先生,591_20170903.png,8,"25°0'25""N 121°29'55""E",2026/1/10,2602
20404818,☎️中信小郭☎️元氣大鎮大坪數三房+車位✨租金含管理費,中和區中山路三段37巷3號,3房,37.54,11F/19F,47000,,中原站 393公尺,仲介:郭先生,591_20404818.png,8,"25°0'24""N 121°28'50""E",2026/1/10,2602
20481854,夏威夷三房車位,中和區南山路,3房,35.4,9F/14F,48500,,捷運景安站 253公尺,仲介:蔡先生,591_20481854.png,8,"24°59'27""N 121°30'21""E",2026/1/10,2602
20371663,🗿MRT景安站｜溫馨三房｜大空間好規劃｜拎包入住,中和區圓通路,3房,36.09,10F/13F,35000,,圓通路305巷(碧湖社區)站 64公尺,仲介:石先生,591_20371663.png,8,"24°59'27""N 121°29'33""E",2026/1/10,2602
20315221,大管家社宅/極新社區大樓/生活機能佳,中和區民利街68巷,2房,23,7F/15F,29000,,民安街[新巴士]站 195公尺,仲介:李先生,591_20315221.png,8,"24°59'54""N 121°28'38""E",2026/1/10,2602
20315246,大管家房屋/新大樓/生活機能佳,中和區民利街68巷,2房,23,7F/15F,29500,,民安街[新巴士]站 195公尺,仲介:李先生,591_20315246.png,8,"24°59'54""N 121°28'38""E",2026/1/10,2602
20415579,源力時代大坪數高檔裝潢一層一戶(含坡平車位),中和區員山路,3房,65.55,6F/14F,75000,,,仲介:徐小姐,591_20415579.png,8,"0°0'0""N 0°0'0""E",2026/1/10,2602
20447620,家具齊全💖2房-人氣社區💖超美裝潢,中和區員山路22號,2房,23.7,7F/7F,25000,,灰磘[新巴士]站 169公尺,屋主:孫先生,591_20447620.png,8,"24°59'7""N 121°29'6""E",2026/1/10,2602
20396164,沃盛睿達🏠景安站/全新裝潢/高樓層/雙衛浴2+1/電梯大樓,中和區景平路,2房,27,,30000,,,仲介:袁先生,591_20396164.png,8,"0°0'0""N 0°0'0""E",2026/1/10,2602
13966155,捷運星空小邸(仲介.租屋代管請勿來電),中和區捷運路52號,1房,17.93,9F/19F,24000,,捷運景安站 507公尺,屋主:呂小姐,591_13966155.png,8,"24°59'24""N 121°30'31""E",2026/1/10,
20472408,★🌈竹林中學🌈★【龍景明亮寬敞電梯四房】*可租補*,中和區華新街143巷,4房,31,6F/15F,30000,,竹林中學[新巴士]站 225公尺,仲介:許先生,591_20472408.png,8,"24°58'47""N 121°30'22""E",2026/1/10,
20341679,全新裝潢🌞格局方正，視野佳。,中和區景平路,2房,27,12F/12F,30000,,景安站 201公尺,代理人:徐先生,591_20341679.png,8,"24°59'37""N 121°30'10""E",2026/1/10,
20355909,中和中正路電梯兩房(含管理費，可租補),中和區中正路,2房,25,4F/14F,27000,,中和國民運動中心站 16公尺,代理人:徐先生,591_20355909.png,8,"24°59'39""N 121°29'19""E",2026/1/10,
20434828,免服務費/可租補/貓咪友善/近中和捷運站/樂華夜市/高齡友善,中和區景新街,2房,25,5F/11F,28000,,中和派出所站 27公尺,仲介:吳先生,591_20434828.png,8,"24°59'58""N 121°30'11""E",2026/1/10,
20481174,社會住宅🏠-免仲介費-可寵雙衛浴天然瓦斯裝潢大三房,中和區秀朗路三段,3房,29.18,5F/23F,32000,,秀朗橋站 149公尺,仲介:曾先生,591_20481174.png,8,"24°59'24""N 121°31'25""E",2026/1/10,
