案件編號,標題,地址,房型,坪數,樓層,租金,押金,捷運站,聯絡人,截圖檔名,頁碼,座標,執行日期,年週
20391163,新裝潢可開火/獨陽台/獨立洗衣機/抽油煙機廚台/對外窗台可曬,中和區新生街16巷33號,,8,5F/5F,10500,,中原站 504公尺,屋主:陳女士,591_20391163.png,5,"25°0'16""N 121°28'54""E",2026/1/6,2602
20424563,✿可租補✿台電✿全新裝潢✿遠東世紀廣場,中和區連城路319巷,,10,4F/4F,15931,,錦和路站 40公尺,仲介:許小姐,591_20424563.png,5,"24°59'43""N 121°29'23""E",2026/1/6,2602
20359406,"同意租補，第一個月半價，大一房一廳,景安捷運,有陽台小廚房",中和區復興路280巷,,14,6F/6F,17800,,捷運景安站 313公尺,屋主:何小姐,591_20359406.png,5,"24°59'24""N 121°30'18""E",2026/1/6,2602
20364701,"13000一次租正三房,雅房,適合單身上班族(不可開伙)",中和區中山路二段449巷1弄21號,,20,4F/4F,13000,,,屋主:郭小姐,591_20364701.png,5,"0°0'0""N 0°0'0""E",2026/1/6,2602
20377241,秀山國小旁2樓高雅套房,中和區自立路,,6,2F/5F,12000,,秀朗橋站 501公尺,屋主:陳太太,591_20377241.png,5,"24°59'38""N 121°31'20""E",2026/1/6,2602
20448493,景安捷運典雅風套房出租,中和區圓通路,,6,4F/4F,11500,,圓通景平路口站 35公尺,屋主:孫先生,591_20448493.png,5,"24°59'50""N 121°30'1""E",2026/1/6,2602
20351872,遠東世紀三分鐘三樓大採光一房一廳,中和區中正路751巷,,11,3F/5F,17500,,,代理人:張小姐,591_20351872.png,5,"0°0'0""N 0°0'0""E",2026/1/6,2602
20378711,全新可租補2樓免爬高近永安捷運站,中和區水源路133巷,,11,2F/2F,18000,,中山路口站 535公尺,仲介:黃小姐,591_20378711.png,5,"25°0'14""N 121°30'32""E",2026/1/6,2602
20326934,TT可短租✿可租補✿台電✿捷運景安站✿永安市場站✿,中和區保健路67巷,,10,5F/5F,13999,,宜安路站 110公尺,屋主:何小姐,591_20326934.png,5,"24°59'50""N 121°30'36""E",2026/1/6,2602
20296815,南勢角超新設備大窗採光溫馨套房,中和區興南路二段54巷,,7,6F/6F,10500,,華新街口站 94公尺,屋主:邱先生,591_20296815.png,5,"24°59'8""N 121°30'22""E",2026/1/6,2602
