案件編號,標題,地址,房型,坪數,樓層,租金,押金,捷運站,聯絡人,截圖檔名,頁碼,座標,執行日期,年週
20350952,秀朗橋捷運高樓景觀兩房新裝潢,中和區成功路137號,2房,17.7,1F/1F,35000,,秀朗橋站 248公尺,屋主:許先生,591_20350952.png,9,"24°59'30""N 121°31'37""E",2026/1/10,2602
20446414,永慶溱娜🍀漢皇欽禾全新質感2房車,中和區中正路839巷,2房,15.74,11F/25F,33000,,中原里站 98公尺,仲介:羅王小姐,591_20446414.png,9,"25°0'9""N 121°29'2""E",2026/1/10,2602
20311408,乾淨溫馨住家,中和區圓通路299巷30號,2房,30,7F/13F,38000,,圓通路口站 6公尺,屋主:康小姐,591_20311408.png,9,"24°59'49""N 121°29'60""E",2026/1/10,2602
20470545,可租補/電梯高樓/2房+書房/全配住宅,中和區中正路273號,3房,23,22F/23F,28000,,力行里站 54公尺,屋主:黃先生,591_20470545.png,9,"24°59'37""N 121°29'44""E",2026/1/10,2602
20476803,⭐屋主自租⭐免仲介費！全新裝潢！第一手拎包入住！,中和區景平路,2房,16,2F/12F,26500,,秀朗橋站 414公尺,屋主:王先生,591_20476803.png,9,"24°59'30""N 121°31'16""E",2026/1/10,2602
20369710,漢寶捷運學府NO.3、三房兩廳。,中和區民利街61巷,3房,34,7F/13F,34000,,民安街[新巴士]站 173公尺,屋主:蔡先生,591_20369710.png,9,"24°59'54""N 121°28'44""E",2026/1/10,2602
20481174,社會住宅🏠-免仲介費-可寵雙衛浴天然瓦斯裝潢大三房,中和區秀朗路三段,3房,29.18,5F/23F,32000,,秀朗橋站 149公尺,仲介:曾先生,591_20481174.png,9,"24°59'24""N 121°31'25""E",2026/1/10,2602
20338875,P2562❤️景安站❤️首選優質社區/可租補,中和區景平路431巷,3房,29.64,2F/17F,29800,,,仲介:德鄰租屋,591_20338875.png,9,"0°0'0""N 0°0'0""E",2026/1/10,2602
20436499,P2620中和站四知新城大三房租補,中和區連城路,3房,53.41,4F/14F,36000,,中和站 468公尺,仲介:德鄰租屋,591_20436499.png,9,"24°59'53""N 121°29'42""E",2026/1/10,2602
20338799,P2501華夏工專旁大樓(可請補助),中和區工專路,1房,18.76,11F/18F,24000,,臺科大華夏校區[新巴士]站 56公尺,仲介:德鄰租屋,591_20338799.png,9,"24°58'55""N 121°30'29""E",2026/1/10,2602
20478450,P2615協和紀．低樓層珍稀2房,中和區宜安路168巷,2房,28.26,3F/15F,31000,,華泰新城(宜安路)站 92公尺,仲介:德鄰租屋,591_20478450.png,9,"24°59'55""N 121°30'29""E",2026/1/10,2602
20369206,P2610捷運中原站左岸2房,中和區中原街,2房,26.2,20F/23F,33800,,中原站 320公尺,仲介:德鄰租屋,591_20369206.png,9,"25°0'38""N 121°29'11""E",2026/1/10,2602
20394852,P2614中和首席帝景🏠景安站質感大四房,中和區景新街,4房,70.03,10F/15F,39800,,中和派出所站 119公尺,仲介:德鄰租屋,591_20394852.png,9,"24°59'55""N 121°30'8""E",2026/1/10,2602
20478427,P2598上完班就回家度假🌻全新社區三房(可租補),中和區員山路,3房,33.93,4F/7F,30000,,灰磘[新巴士]站 169公尺,仲介:德鄰租屋,591_20478427.png,9,"24°59'7""N 121°29'6""E",2026/1/10,2602
20448281,❤️捷運中和站溫馨宅/3房2廳2衛1陽台/通風採光,中和區福祥路,3房,39,8F/11F,32500,,勝利路站 116公尺,仲介:陳先生,591_20448281.png,9,"25°0'28""N 121°29'58""E",2026/1/10,2602
20375166,🍎德光3+1房~全配🍎0955036338🍎,中和區德光路,3房,32.3,5F/15F,33000,,德光路口站 69公尺,仲介:羅英倫☎☎☎,591_20375166.png,9,"25°0'18""N 121°28'16""E",2026/1/10,2602
19527812,雙和湯泉物超所值⭐安靜宜居⭐時尚裝潢⭐附冷氣2房,中和區員山路,2房,15.52,2F/7F,26000,,灰磘[新巴士]站 169公尺,仲介:江小姐,591_19527812.png,9,"24°59'7""N 121°29'6""E",2026/1/10,2602
20087257,💥遠雄CASA社區👍質感空間🥇2房2廳1衛🥇,中和區中原三街,2房,17,8F/24F,37000,,中原站 592公尺,仲介:江小姐,591_20087257.png,9,"25°0'40""N 121°29'21""E",2026/1/10,2602
20359442,捷運南勢角【優質2房2廳】可補助★可養寵★有電梯,中和區景新街,2房,24,5F/11F,28000,,中和派出所站 91公尺,仲介:鄭先生,591_20359442.png,9,"25°0'1""N 121°30'14""E",2026/1/10,2602
20382216,嘉穗公園【優質3房2衛】補助洽★可養寵★有電梯,中和區民利街,3房,33,7F/13F,34000,,民安街[新巴士]站 154公尺,仲介:鄭先生,591_20382216.png,9,"24°59'55""N 121°28'45""E",2026/1/10,2602
20411503,自強國小【電梯3房2衛】有警衛★垃圾代收★獨立廚房,中和區民德路,3房,23,2F/16F,26997,,自強國小(民德路)站 80公尺,仲介:鄭先生,591_20411503.png,9,"25°0'2""N 121°28'6""E",2026/1/10,2602
20414526,東昇社宅/中和民德路/大空間採光3房/可租補,中和區民德路,3房,28,10F/11F,31000,,壽德街[新巴士]站 56公尺,仲介:鄭先生,591_20414526.png,9,"24°59'41""N 121°27'56""E",2026/1/10,2602
20329255,橋和站/電梯大樓/2房1廳/24H保全+垃圾代收,中和區建康路,2房,15,6F/9F,26000,2個月,平河里站 138公尺,仲介:林先生,591_20329255.png,9,"24°59'60""N 121°29'11""E",2026/1/10,2602
20413338,電梯社區🌳大空間三房🌳尊享景觀📍交通便利,中和區秀朗路三段10巷,3房,25,,21000,,自立路站 123公尺,屋主:陳先生,591_20413338.png,9,"24°59'46""N 121°31'25""E",2026/1/10,2602
20343963,電梯採光三房~⭐️可寵⭐️租補⭐️可炊煮⭐️曬衣,中和區圓通路,3房,22.5,5F/8F,33000,,安邦街口[新巴士]站 31公尺,代理人:顏小姐,591_20343963.png,9,"24°59'42""N 121°29'52""E",2026/1/10,2602
20321647,怡富宜家-溫馨一大房一大廳一衛-超大景觀露臺-含平坡汽機車位,中和區市民街,1房,30.3,21F/24F,35000,,民德路口站 104公尺,屋主:曾太太,591_20321647.png,9,"25°0'4""N 121°28'5""E",2026/1/10,2602
20427481,🌆力霸山河｜18樓高空河景宅｜101煙火景色｜超美社區,中和區成功路,2房,18,18F/33F,35000,,秀朗橋站 248公尺,仲介:單先生,591_20427481.png,9,"24°59'30""N 121°31'37""E",2026/1/10,2602
20432424,小宅出租｜中和建八路｜電梯大樓｜寬敞中庭｜健身房公設,中和區建八路,,11,10F/14F,24000,,橋和站 571公尺,屋主:蔡先生,591_20432424.png,9,"24°59'58""N 121°29'23""E",2026/1/10,2602
20329284,太陽帝國☀️南勢角站景觀高樓電梯1+1房,中和區景新街,2房,14.24,34F/36F,34500,,南勢角(景平路)站 41公尺,代理人:葉小姐,591_20329284.png,9,"24°59'31""N 121°30'46""E",2026/1/10,2602
20415433,可租補‼️永安市場，到站即到家，機能美宅，錯過不再!!,中和區中和路,1房,27.27,12F/21F,32000,,永和路口站 60公尺,仲介:羅先生,591_20415433.png,9,"25°0'15""N 121°30'44""E",2026/1/10,2602
20423599,★景安雙捷運站★全新落成★正2房★,中和區景新街,2房,22.08,6F/11F,30000,,景安站 501公尺,仲介:鯨魚租屋,591_20423599.png,9,"24°59'52""N 121°30'20""E",2026/1/10,
20419789,[可租補]中和站電梯2房,中和區景平路,2房,20.48,3F/12F,26000,,中和站 54公尺,仲介:王先生,591_20419789.png,9,"25°0'6""N 121°29'44""E",2026/1/10,
20431982,[可租補]中和景安站電梯3房~車位可另租,中和區中興街208號,3房,41.34,15F/15F,31000,,捷運景安站 575公尺,仲介:王先生,591_20431982.png,9,"24°59'24""N 121°29'60""E",2026/1/10,
20368355,⭐️社宅⭐️南勢角共構宅溫馨樓中樓/家俱全/可租補,中和區捷運路,1房,10.66,3F/19F,24000,,捷運景安站 367公尺,仲介:游小姐,591_20368355.png,9,"24°59'29""N 121°30'29""E",2026/1/10,
20417418,<合宜皇冠>高樓邊間電梯二房,中和區圓通路,2房,22,12F/12F,25000,,力行社區站 16公尺,仲介:吳建緯,591_20417418.png,9,"24°59'40""N 121°29'48""E",2026/1/10,
20382219,環狀景平捷運住辦(可申請租屋補助),中和區景德街,,20,4F/7F,23800,,,仲介:陳先生,591_20382219.png,9,"0°0'0""N 0°0'0""E",2026/1/10,
