案件編號,標題,地址,房型,坪數,樓層,租金,押金,捷運站,聯絡人,截圖檔名,頁碼,座標,執行日期,年週
20415808,永安捷運站30秒四號公園圖書館1分鐘,中和區中和路,,9,5F/12F,17000,,捷運永安市場站 39公尺,屋主:陳小姐,591_20415808.png,3,"25°0'8""N 121°30'39""E",2026/1/10,2602
20458044,📍挑高獨立套房/樓中樓格局👍捷運正對面,中和區景平路,,12,34F/41F,19500,,捷運景平站 61公尺,屋主:黃先生,591_20458044.png,3,"24°59'34""N 121°31'1""E",2026/1/10,2602
20416295,✅【可請租金補助】永安捷運旁/電梯大樓/大氣密窗、中和路,中和區宜安路171號,,9,11F/12F,15000,,華泰新城站 80公尺,代理人:盧先生,591_20416295.png,3,"24°59'58""N 121°30'30""E",2026/1/10,2602
20397007,近COSTCO中和中山路寬敞大套房,中和區中山路二段369號,,11,10F/10F,11000,,橋和站 251公尺,屋主:林小姐,591_20397007.png,3,"25°0'17""N 121°29'17""E",2026/1/10,2602
20432364,✅【可請租金補助】永安捷運旁/電梯/陽台/落地窗、中和路,中和區宜安路171號,,9,9F/12F,16000,,華泰新城站 80公尺,代理人:許小姐,591_20432364.png,3,"24°59'58""N 121°30'30""E",2026/1/10,2602
8659275,美麗永安捷運共構大廈，生活機能超優社區,中和區中和路390號,,14.18,7F/21F,21000,,捷運永安市場站 25公尺,屋主:陳小姐,591_8659275.png,3,"25°0'8""N 121°30'39""E",2026/1/10,2602
20399492,近永安捷運⭐誠可議，可短租，中英雙語超優質共生宅套房,中和區中山路二段,,7,14F/14F,16500,,,代理人:游先生,591_20399492.png,3,"0°0'0""N 0°0'0""E",2026/1/10,2602
20369520,車位出租，鄰近四號公園。(另有套房出租),中和區安平路178號,,9.53,1F/7F,4000,,潭墘里[新巴士]站 77公尺,代理人:羅先生,591_20369520.png,3,"25°0'2""N 121°30'52""E",2026/1/10,2602
20430988,可補助稅籍‧貓咪友善‧獨立陽台‧保全管理‧垃圾代收‧永安市場,中和區永貞路,,6,2F/11F,16000,,永安市場站 44公尺,仲介:王小姐,591_20430988.png,3,"25°0'17""N 121°30'51""E",2026/1/10,2602
20435897,租補♥️景安電梯套房♥️可寵♥️垃圾代收,中和區景平路,,6,2F/14F,13500,兩個月,景安站 385公尺,仲介:租屋專員,591_20435897.png,3,"24°59'33""N 121°30'31""E",2026/1/10,2602
20435782,租補/稀有陽台捷運電梯大套房,中和區中正路,,9,8F/12F,16500,,中原站 451公尺,屋主:歐女士,591_20435782.png,3,"25°0'16""N 121°29'3""E",2026/1/10,2602
20431123,可租補‧保全‧垃圾代收‧獨立陽台‧獨立洗衣機‧貓咪友善,中和區永貞路,,6,2F/11F,16000,,永安市場站 49公尺,仲介:游先生,591_20431123.png,3,"25°0'17""N 121°30'51""E",2026/1/10,2602
20487690,比漾廣場☑️24小時管理員☑️超美電梯房,中和區中山路二段,,10,12F/13F,21000,,佳和公園站 104公尺,仲介:黃先生,591_20487690.png,3,"25°0'15""N 121°30'14""E",2026/1/10,2602
20307658,💯環球購物中心旁✨電梯套房❗️可報稅入籍,中和區中山路三段114巷,,10.4,5F/5F,22000,,環球購物中心站 132公尺,仲介:林小姐,591_20307658.png,3,"25°0'25""N 121°28'29""E",2026/1/10,2602
20421935,景安宮琦郡挑高樓中樓小資宅有陽台天然氣，另有車位可租,中和區景平路239巷,,10.82,11F/13F,19000,,景安站 515公尺,屋主:黃太太,591_20421935.png,3,"24°59'34""N 121°30'35""E",2026/1/10,2602
20426228,中和站獨立門牌免爬樓有管理員垃圾處理,中和區中和路,,10,1F/10F,15000,,南山高中站 102公尺,代理人:李小姐,591_20426228.png,3,"25°0'3""N 121°30'20""E",2026/1/10,2602
20485745,降價🔥四季紐約邊間電梯大套房🏆太平洋小嫺,中和區中山路三段136巷,,16.8,14F/14F,22000,,環球購物中心站 71公尺,仲介:陳小姐,591_20485745.png,3,"25°0'22""N 121°28'22""E",2026/1/10,2602
20352554,生活機能佳交通便利出入單純,中和區景新街,,10,8F/8F,14000,,南山高中(中和路)站 94公尺,屋主:黃小姐,591_20352554.png,3,"24°59'56""N 121°30'18""E",2026/1/10,2602
20416091,景安🚄24H管理包裹垃圾✅變頻冷氣室內車位🛵洗脫烘採光好,中和區景平路,,16.75,18F/19F,24000,,景安站 62公尺,仲介:呂先生,591_20416091.png,3,"24°59'38""N 121°30'16""E",2026/1/10,2602
20380118,秀朗橋🚄工作室📦包裹垃圾🗑️變頻冷氣首批入住🥳租補,中和區成功路,,6,10F/16F,21000,,,仲介:呂先生,591_20380118.png,3,"0°0'0""N 0°0'0""E",2026/1/10,2602
20396105,🎀四季紐約🗽邊間採光獨立大套房✨電梯大樓🎀,中和區中山路三段136巷,,16.79,14F/15F,22000,,環球購物中心站 71公尺,仲介:黃小姐,591_20396105.png,3,"25°0'22""N 121°28'22""E",2026/1/10,2602
20415719,可租補代收垃圾近雙和醫院仲介勿擾,中和區連勝街,,8,6F/7F,18500,,中和站 618公尺,屋主:范小姐,591_20415719.png,3,"24°59'48""N 121°29'39""E",2026/1/10,2602
20417957,景安🚝獨立門牌🏘️採光無限視野/24H管理✅共構宅,中和區景平路,,16.75,18F/19F,24000,,景安站 46公尺,仲介:鄭先生,591_20417957.png,3,"24°59'37""N 121°30'17""E",2026/1/10,2602
