案件編號,標題,地址,房型,坪數,樓層,租金,押金,捷運站,聯絡人,截圖檔名,頁碼,座標,執行日期,年週
20350952,秀朗橋捷運高樓景觀兩房新裝潢,中和區成功路137號,2房,17.7,1F/1F,35000,,秀朗橋站 248公尺,屋主:許先生,591_20350952.png,3,"24°59'30""N 121°31'37""E",2026/1/10,2602
20369710,漢寶捷運學府NO.3、三房兩廳。,中和區民利街61巷,3房,34,7F/13F,34000,,民安街[新巴士]站 173公尺,屋主:蔡先生,591_20369710.png,3,"24°59'54""N 121°28'44""E",2026/1/10,2602
20311408,乾淨溫馨住家,中和區圓通路299巷30號,2房,30,7F/13F,38000,,圓通路口站 6公尺,屋主:康小姐,591_20311408.png,3,"24°59'49""N 121°29'60""E",2026/1/10,2602
20446414,永慶溱娜🍀漢皇欽禾全新質感2房車,中和區中正路839巷,2房,15.74,11F/25F,33000,,中原里站 98公尺,仲介:羅王小姐,591_20446414.png,3,"25°0'9""N 121°29'2""E",2026/1/10,2602
20470545,可租補/電梯高樓/2房+書房/全配住宅,中和區中正路273號,3房,23,22F/23F,28000,,力行里站 54公尺,屋主:黃先生,591_20470545.png,3,"24°59'37""N 121°29'44""E",2026/1/10,2602
20476803,⭐屋主自租⭐免仲介費！全新裝潢！第一手拎包入住！,中和區景平路,2房,16,2F/12F,26500,,秀朗橋站 414公尺,屋主:王先生,591_20476803.png,3,"24°59'30""N 121°31'16""E",2026/1/10,2602
20363148,森之郡優質三房附家電(景安捷運),中和區圓通路299巷,3房,35.6,10F/13F,35000,,,屋主:鄭小姐,591_20363148.png,3,"0°0'0""N 0°0'0""E",2026/1/10,2602
20398371,雙和醫院旁｜質感歐風美宅，租補😍寵物友善,中和區圓通路252巷,2房,28,6F/7F,29800,,圓通景平路口站 56公尺,屋主:李先生,591_20398371.png,3,"24°59'49""N 121°30'2""E",2026/1/10,2602
20391721,永安捷運公園協和紀電梯3房-太平洋冠軍,中和區宜安路168巷,3房,45.05,3F/15F,38000,,中興二村站 109公尺,仲介:喬小姐,591_20391721.png,3,"24°59'49""N 121°30'50""E",2026/1/10,2602
20324105,稀有冠德景安站電梯大四房管理可報稅設籍,中和區景安路120號,4房,62.25,14F/28F,58800,,,屋主:段小姐,591_20324105.png,3,"0°0'0""N 0°0'0""E",2026/1/10,2602
20397012,🌈森之郡翡翠區~電梯溫馨三房📞太平洋房屋慧勳,中和區圓通路299巷,3房,36.08,10F/13F,35000,,雙和醫院站 84公尺,仲介:謝小姐,591_20397012.png,3,"24°59'27""N 121°29'41""E",2026/1/10,2602
20393494,捷運中和站/租屋補助/大樓管理/前後陽台/超大空間,中和區中山路二段,3房,38,10F/12F,34999,,中和站 206公尺,仲介:黃先生,591_20393494.png,3,"25°0'8""N 121°29'52""E",2026/1/10,2602
20473790,中和富貴賞三房兩衛整潔漂亮近捷運生活機能佳,中和區中正路,3房,25,9F/15F,33000,,中原站 439公尺,屋主:李小姐,591_20473790.png,3,"25°0'40""N 121°28'52""E",2026/1/10,2602
20388243,A案★電梯大空間好規劃/可報稅/戶籍,中和區建康路,3房,39.33,8F/8F,28500,,橋和站 387公尺,代理人:陳先生,591_20388243.png,3,"25°0'4""N 121°29'24""E",2026/1/10,2602
