案件編號,標題,地址,房型,坪數,樓層,租金,押金,捷運站,聯絡人,截圖檔名,頁碼,座標,執行日期,年週
20369710,漢寶捷運學府NO.3、三房兩廳。,中和區民利街61巷,3房,34,7F/13F,34000,,民安街[新巴士]站 173公尺,屋主:蔡先生,591_20369710.png,1,"24°59'54""N 121°28'44""E",2026/1/10,2602
20350952,秀朗橋捷運高樓景觀兩房新裝潢,中和區成功路137號,2房,17.7,1F/1F,35000,,秀朗橋站 248公尺,屋主:許先生,591_20350952.png,1,"24°59'30""N 121°31'37""E",2026/1/10,2602
20470545,可租補/電梯高樓/2房+書房/全配住宅,中和區中正路273號,3房,23,22F/23F,28000,,力行里站 54公尺,屋主:黃先生,591_20470545.png,1,"24°59'37""N 121°29'44""E",2026/1/10,2602
20476803,⭐屋主自租⭐免仲介費！全新裝潢！第一手拎包入住！,中和區景平路,2房,16,2F/12F,26500,,秀朗橋站 414公尺,屋主:王先生,591_20476803.png,1,"24°59'30""N 121°31'16""E",2026/1/10,2602
20446414,永慶溱娜🍀漢皇欽禾全新質感2房車,中和區中正路839巷,2房,15.74,11F/25F,33000,,中原里站 98公尺,仲介:羅王小姐,591_20446414.png,1,"25°0'9""N 121°29'2""E",2026/1/10,2602
20311408,乾淨溫馨住家,中和區圓通路299巷30號,2房,30,7F/13F,38000,,圓通路口站 6公尺,屋主:康小姐,591_20311408.png,1,"24°59'49""N 121°29'60""E",2026/1/10,2602
20486177,租補入籍免追垃圾車6分鐘至景安大兩房,中和區中正路,2房,18,4F/14F,27000,,錦和路站 59公尺,仲介:李小姐,591_20486177.png,1,"24°59'42""N 121°29'27""E",2026/1/10,2602
20377918,🌟可租補🌟可入戶籍🌟電梯3房鬧中取靜,中和區員山路,3房,34.5,4F/7F,31900,,員山高架橋[新巴士]站 99公尺,仲介:石小姐,591_20377918.png,1,"24°59'27""N 121°28'55""E",2026/1/10,2602
20427713,【中和南山高中】捷運永安市場站七樓3+1房舒心採光宅,中和區廣福路,3房,31.2,7F/7F,35000,,,仲介:郭先生,591_20427713.png,1,"0°0'0""N 0°0'0""E",2026/1/10,2602
20456029,【小巢】雙和湯泉全新美3房📞阿芙,中和區員山路,3房,30.71,5F/7F,30000,,灰磘[新巴士]站 169公尺,仲介:牟小姐,591_20456029.png,1,"24°59'7""N 121°29'6""E",2026/1/10,2602
20366925,雙和湯泉景觀三房,中和區員山路,3房,34.65,4F/7F,36800,,,仲介:趙女士,591_20366925.png,1,"0°0'0""N 0°0'0""E",2026/1/10,2602
20328732,🌈🌈男女都可以🌈水費免+管理費免+網路費免+第四台免,中和區建康路,2房,15,6F/9F,26000,,橋和站 567公尺,仲介:李小姐,591_20328732.png,1,"25°0'2""N 121°29'13""E",2026/1/10,2602
20462365,可領補貼-中和近新店鬧區二房-宗修,中和區工專路112號,2房,21.84,13F/17F,26000,,臺科大華夏校區[新巴士]站 328公尺,仲介:石宗修,591_20462365.png,1,"24°58'48""N 121°30'34""E",2026/1/10,2602
20467179,🌿【中和員山路・電梯新成屋】像藏在城市裡的小秘境🌼可貓,中和區員山路,2房,15.52,2F/7F,26000,,灰磘[新巴士]站 169公尺,仲介:郭先生,591_20467179.png,1,"24°59'7""N 121°29'6""E",2026/1/10,2602
20441960,💫可租補/永安市場MRT共構/邊間使用空間大/機能極佳💫,中和區中和路,1房,27.27,12F/21F,31999,,捷運永安市場站 25公尺,仲介:林先生,591_20441960.png,1,"25°0'8""N 121°30'39""E",2026/1/10,2602
