案件編號,標題,地址,房型,坪數,樓層,租金,押金,捷運站,聯絡人,截圖檔名,頁碼,座標,執行日期,年週
20391163,新裝潢可開火/獨陽台/獨立洗衣機/抽油煙機廚台/對外窗台可曬,中和區新生街16巷33號,,8,5F/5F,10500,,中原站 504公尺,屋主:陳女士,591_20391163.png,2,"25°0'16""N 121°28'54""E",2026/1/6,2602
20448493,景安捷運典雅風套房出租,中和區圓通路,,6,4F/4F,11500,,圓通景平路口站 35公尺,屋主:孫先生,591_20448493.png,2,"24°59'50""N 121°30'1""E",2026/1/6,2602
20326934,TT可短租✿可租補✿台電✿捷運景安站✿永安市場站✿,中和區保健路67巷,,10,5F/5F,13999,,宜安路站 110公尺,屋主:何小姐,591_20326934.png,2,"24°59'50""N 121°30'36""E",2026/1/6,2602
20328165,TT♥︎頂溪捷運站♥︎獨立陽台♥︎可租補♥︎台電♥︎天然氣,中和區永安街33巷,,10,5F/5F,14900,,永和區公所(竹林路)站 242公尺,屋主:何小姐,591_20328165.png,2,"25°0'26""N 121°31'7""E",2026/1/6,2602
20377241,秀山國小旁2樓高雅套房,中和區自立路,,6,2F/5F,12000,,秀朗橋站 501公尺,屋主:陳太太,591_20377241.png,2,"24°59'38""N 121°31'20""E",2026/1/6,2602
20327905,TT✿台電✿可租補✿中和環球板橋✿全新裝潢✿採光佳✿大陽台✿,中和區自治街30號,,10,5F/5F,14927,,民享市場[新巴士]站 114公尺,屋主:何小姐,591_20327905.png,2,"25°0'11""N 121°28'30""E",2026/1/6,2602
20336457,"租補~1陽台,1房,1流理台",中和區新生街16巷,,10,5F/5F,15800,,中原站 450公尺,代理人:黃太太,591_20336457.png,2,"25°0'17""N 121°28'57""E",2026/1/6,2602
20378711,全新可租補2樓免爬高近永安捷運站,中和區水源路133巷,,11,2F/2F,18000,,中山路口站 535公尺,仲介:黃小姐,591_20378711.png,2,"25°0'14""N 121°30'32""E",2026/1/6,2602
20327653,TT可租補♥︎橋和捷運站♥︎遠東世紀♥︎兩房機車族首選♥︎,中和區中正路839巷2號,,20,5F/5F,19951,,中原站 483公尺,屋主:何小姐,591_20327653.png,2,"25°0'15""N 121°29'3""E",2026/1/6,2602
20405446,2樓免爬高單純全新家具齊近捷運公園百貨,中和區中山路二段64巷,,10,2F/5F,12888,,佳和公園站 123公尺,屋主:林小姐,591_20405446.png,2,"25°0'17""N 121°30'12""E",2026/1/6,2602
20156778,通風採光佳居家空間便利生活圈近南勢角捷運站,中和區景新街410巷,,5.5,5F/5F,13500,,景新街站 77公尺,代理人:徐先生,591_20156778.png,2,"24°59'21""N 121°30'44""E",2026/1/6,2602
20401580,巳簽約收訂全新大衣櫃大空間免爬梯採光好採光強空氣好,中和區員山路,1房,8,2F/4F,12000,,員山公園站 18公尺,屋主:陳先生,591_20401580.png,2,"25°0'15""N 121°28'50""E",2026/1/6,2602
20296815,南勢角超新設備大窗採光溫馨套房,中和區興南路二段54巷,,7,6F/6F,10500,,華新街口站 94公尺,屋主:邱先生,591_20296815.png,2,"24°59'8""N 121°30'22""E",2026/1/6,2602
20326396,TT✿可租補✿台電✿景平站✿永安市場站✿溫馨通風小套房,中和區宜安路23巷,,10,4F/4F,15924,,智光商職站 111公尺,屋主:何小姐,591_20326396.png,2,"24°59'42""N 121°30'44""E",2026/1/6,2602
