案件編號,標題,地址,房型,坪數,樓層,租金,押金,捷運站,聯絡人,截圖檔名,頁碼,座標,執行日期,年週
20476803,⭐屋主自租⭐免仲介費！全新裝潢！第一手拎包入住！,中和區景平路,2房,16,2F/12F,26500,,秀朗橋站 414公尺,屋主:王先生,591_20476803.png,6,"24°59'30""N 121°31'16""E",2026/1/10,2602
20350952,秀朗橋捷運高樓景觀兩房新裝潢,中和區成功路137號,2房,17.7,1F/1F,35000,,秀朗橋站 248公尺,屋主:許先生,591_20350952.png,6,"24°59'30""N 121°31'37""E",2026/1/10,2602
20470545,可租補/電梯高樓/2房+書房/全配住宅,中和區中正路273號,3房,23,22F/23F,28000,,力行里站 54公尺,屋主:黃先生,591_20470545.png,6,"24°59'37""N 121°29'44""E",2026/1/10,2602
20369710,漢寶捷運學府NO.3、三房兩廳。,中和區民利街61巷,3房,34,7F/13F,34000,,民安街[新巴士]站 173公尺,屋主:蔡先生,591_20369710.png,6,"24°59'54""N 121°28'44""E",2026/1/10,2602
20446414,永慶溱娜🍀漢皇欽禾全新質感2房車,中和區中正路839巷,2房,15.74,11F/25F,33000,,中原里站 98公尺,仲介:羅王小姐,591_20446414.png,6,"25°0'9""N 121°29'2""E",2026/1/10,2602
20311408,乾淨溫馨住家,中和區圓通路299巷30號,2房,30,7F/13F,38000,,圓通路口站 6公尺,屋主:康小姐,591_20311408.png,6,"24°59'49""N 121°29'60""E",2026/1/10,2602
20467091,(社會住宅)🍎森之郡🍎🍎免服務費可租補,中和區圓通路299巷,3房,36.09,10F/13F,35000,,雙和醫院站 84公尺,仲介:周小姐,591_20467091.png,6,"24°59'27""N 121°29'41""E",2026/1/10,2602
20449225,中和❣️可寵、大空間採光通風、台水電、捷運機能好,中和區景平路,3房,30.9,4F/12F,35000,,中和站 79公尺,仲介:胡先生,591_20449225.png,6,"25°0'10""N 121°29'43""E",2026/1/10,2602
20483358,中和❣️可租補稅籍/垃圾代收/台水電/衛浴全新乾濕分離/採光,中和區連城路,3房,28.86,4F/14F,36000,,中和站 493公尺,仲介:胡先生,591_20483358.png,6,"24°59'52""N 121°29'41""E",2026/1/10,2602
20414716,063582🍎遠雄左岸電梯二房🍎時尚裝潢,中和區中原街,2房,17.34,20F/23F,33800,,中原站 457公尺,仲介:租賃部,591_20414716.png,6,"25°0'41""N 121°29'14""E",2026/1/10,2602
20385931,中和捷運站~全新成屋兩房,中和區連城路,2房,26,9F/12F,38000,,中和站 368公尺,屋主:許先生,591_20385931.png,6,"25°0'11""N 121°29'57""E",2026/1/10,2602
20472825,中和漢皇Super景觀宅(1+1房)【全新粉刷】,中和區中山路二段,1房,12,10F/12F,25000,,中和站 59公尺,屋主:林小姐,591_20472825.png,6,"25°0'8""N 121°29'42""E",2026/1/10,2602
20445773,【社宅】景安捷運3房🥇35坪大空間・電梯・機能王・含管,中和區中興街,3房,35,3F/7F,34000,,景安站 420公尺,仲介:吳小姐,591_20445773.png,6,"24°59'39""N 121°30'3""E",2026/1/10,2602
20441668,中和區中正路211巷/社區大樓/有管理/採光明亮/大房大廳,中和區中正路211巷/社區大樓/有管理/採光明亮/大房大廳,3房,30,12F/13F,32000,,景安站 248公尺,仲介:翁先生,591_20441668.png,6,"24°59'40""N 121°30'10""E",2026/1/10,2602
20334121,景安站✅捷運森林❤️電梯3房車位可租(住商小宥),中和區中正路211巷,3房,30.57,12F/13F,32000,,捷運景安站 800公尺,仲介:李小姐,591_20334121.png,6,"0°0'0""N 0°0'0""E",2026/1/10,2602
20306866,中和好市多旁-優質管理社區大樓-社會住宅專員勿擾,中和區橋和路160巷16號,3房,35,5F/14F,30800,,中和站 393公尺,屋主:吳先生,591_20306866.png,6,"25°0'20""N 121°29'39""E",2026/1/10,2602
20451307,電梯3房可申請租屋補助,中和區中正路637巷,3房,40.65,2F/14F,36000,,瓏山林台北中和飯店站 121公尺,仲介:蔡欣倚,591_20451307.png,6,"24°59'41""N 121°29'3""E",2026/1/10,2602
20155547,玖原君喜◆捷運中和站◆南山國中◆採光佳◆有車位◆可租補,中和區連城路,2房,22.44,8F/15F,29999,,中和站 344公尺,仲介:謝小姐(免收仲介費),591_20155547.png,6,"25°0'10""N 121°29'56""E",2026/1/10,2602
20227958,喬陽社宅◆玖原君喜◆捷運中和站◆南山國中◆採光佳◆可租補,中和區連城路,2房,17.64,6F/15F,22700,,中和站 344公尺,仲介:謝小姐(免收仲介費),591_20227958.png,6,"25°0'10""N 121°29'56""E",2026/1/10,2602
20394614,玖原君喜◆捷運中和站◆兩房車◆採光佳◆可入籍◆可租補,中和區連城路,2房,22.44,11F/15F,30000,,中和站 344公尺,仲介:謝小姐(免收仲介費),591_20394614.png,6,"25°0'10""N 121°29'56""E",2026/1/10,2602
20419585,玖原君喜◆可租補◆捷運中和站◆南山國中◆採光佳◆廁所對外窗,中和區連城路,2房,19.42,8F/15F,26000,,中和站 368公尺,仲介:謝小姐(免收仲介費),591_20419585.png,6,"25°0'11""N 121°29'57""E",2026/1/10,2602
20487992,⭐中和站/大坪數四房兩衛含管/高檔裝潢/車位洽⭐,中和區中山路二段,4房,48.64,9F/19F,59000,,埔墘(中山路)站 70公尺,仲介:黃先生,591_20487992.png,6,"25°1'7""N 121°28'42""E",2026/1/10,2602
20487988,🏡秀朗橋.秀朗國小/電梯三房兩衛🏡,中和區秀朗路三段70巷,3房,32.14,6F/7F,27500,,民本里二[新巴士]站 50公尺,仲介:黃先生,591_20487988.png,6,"24°59'44""N 121°31'38""E",2026/1/10,2602
20487985,🏡景安站/景觀兩房兩衛/全新裝潢近捷運🏡,中和區景平路,2房,26,13F/13F,29999,,景安站 219公尺,仲介:黃先生,591_20487985.png,6,"24°59'43""N 121°30'18""E",2026/1/10,2602
20487982,🏠南勢角站/新裝潢/電梯三房兩衛/家具家電齊,中和區南山路,3房,26.5,14F/14F,36999,,壽南里站 121公尺,仲介:黃先生,591_20487982.png,6,"24°59'15""N 121°30'25""E",2026/1/10,2602
20370833,🏡近雙和醫院/裝潢採光三房兩衛/代收垃圾🏡,中和區圓通路299巷,3房,35,10F/13F,34500,,雙和醫院站 82公尺,仲介:黃先生,591_20370833.png,6,"24°59'27""N 121°29'41""E",2026/1/10,2602
20249980,🏡中和站/採光電梯三房兩衛/車位洽,中和區福祥路,3房,29.2,8F/10F,35000,,中和站 488公尺,仲介:黃先生,591_20249980.png,6,"25°0'22""N 121°29'52""E",2026/1/10,2602
20487929,景安❣️可寵~可租補稅籍！垃圾代收/台水電/全新裝潢/雙陽台,中和區中正路17巷,2房,23.42,21F/22F,28000,,景安站 195公尺,仲介:胡先生,591_20487929.png,6,"24°59'39""N 121°30'11""E",2026/1/10,2602
20411258,中和｜妳愛自己同時懂享受生活,中和區中山路二段,1房,14,5F/12F,23000,,中和站 64公尺,屋主:賴小姐,591_20411258.png,6,"25°0'6""N 121°29'43""E",2026/1/10,2602
20369414,可租補*雙和醫院電梯二房*,中和區圓通路297巷,2房,36.31,7F/16F,27000,,雙和醫院(圓通路)站 90公尺,仲介:施小姐,591_20369414.png,6,"24°59'30""N 121°29'43""E",2026/1/10,2602
20414661,【MRT永安】捷運大房‧到站到家｜四號公園·國家圖書館｜,中和區中和路,1房,27.27,12F/21F,32000,,永和路口站 63公尺,仲介:林先生(韋恩),591_20414661.png,6,"25°0'16""N 121°30'44""E",2026/1/10,
20487603,景安🏠可租補稅籍可寵/全新裝潢乾濕分離雙陽台/包裹垃圾代收,中和區中正路17巷,2房,23.42,21F/22F,28000,,捷運景安站 348公尺,仲介:陳先生,591_20487603.png,6,"24°59'32""N 121°30'5""E",2026/1/10,
20448027,可租補-可入戶籍💖天空之城高樓獨立套房【五泰晴晴】💖,中和區景平路,1房,11.3,11F/34F,22000,,東森廣場站 139公尺,仲介:謝小姐,591_20448027.png,6,"24°59'37""N 121°30'55""E",2026/1/10,
20486996,景安🏡可租補稅籍/全新裝潢/大面採光/格局方正/乾濕分離,中和區中正路10巷,2房,23.42,21F/22F,28000,,雙和醫院(中正路)站 90公尺,仲介:徐先生,591_20486996.png,6,"24°59'35""N 121°29'38""E",2026/1/10,
20374045,🔥優質租屋釋出全新屋況2房2廳2衛🔥,中和區民利街61巷,2房,34,6F/13F,32000,兩個月,民安街[新巴士]站 278公尺,代理人:陳先生,591_20374045.png,6,"24°59'50""N 121°28'40""E",2026/1/10,
20486493,景安😍租補報稅入籍～可貓狗2房雙陽台採光收垃圾包裹,中和區中正路17巷,2房,23.42,21F/22F,28000,,捷運景安站 348公尺,仲介:洪小姐,591_20486493.png,6,"24°59'32""N 121°30'5""E",2026/1/10,
