案件編號,標題,地址,房型,坪數,樓層,租金,押金,捷運站,聯絡人,截圖檔名,頁碼,座標,執行日期,年週
20359406,"同意租補，第一個月半價，大一房一廳,景安捷運,有陽台小廚房",中和區復興路280巷,,14,6F/6F,17800,,捷運景安站 313公尺,屋主:何小姐,591_20359406.png,4,"24°59'24""N 121°30'18""E",2026/1/6,2602
20326396,TT✿可租補✿台電✿景平站✿永安市場站✿溫馨通風小套房,中和區宜安路23巷,,10,4F/4F,15924,,智光商職站 111公尺,屋主:何小姐,591_20326396.png,4,"24°59'42""N 121°30'44""E",2026/1/6,2602
20401580,巳簽約收訂全新大衣櫃大空間免爬梯採光好採光強空氣好,中和區員山路,1房,8,2F/4F,12000,,員山公園站 18公尺,屋主:陳先生,591_20401580.png,4,"25°0'15""N 121°28'50""E",2026/1/6,2602
20423438,遠東世紀套房，可租補，首月半價。,中和區連城路,,7,4F/5F,12000,,瓏山林台北中和飯店站 132公尺,屋主:Wendy,591_20423438.png,4,"24°59'46""N 121°29'10""E",2026/1/6,2602
20336457,"租補~1陽台,1房,1流理台",中和區新生街16巷,,10,5F/5F,15800,,中原站 450公尺,代理人:黃太太,591_20336457.png,4,"25°0'17""N 121°28'57""E",2026/1/6,2602
20278022,乾凈溫馨小套房,中和區景安路79巷,,4,2F/5F,6000,,景安站 603公尺,屋主:姜小姐,591_20278022.png,4,"24°59'51""N 121°30'31""E",2026/1/6,2602
20318898,永和愛買旁全新時尚套房　愛的小窩情侶合租,中和區自立路,,8,5F/5F,12800,,,屋主:陳先生,591_20318898.png,4,"0°0'0""N 0°0'0""E",2026/1/6,2602
20351789,屋主自租可租補捷運南勢角站1樓獨立套房免爬樓梯！,中和區興南路二段128巷,,3.5,1F/4F,7200,,,屋主:劉先生,591_20351789.png,4,"0°0'0""N 0°0'0""E",2026/1/6,2602
20326633,TT可租補✿捷運中和站✿過橋到台北✿台電✿華中橋,中和區景平路753巷13號,,10,5F/5F,13962,,中和站 213公尺,屋主:何小姐,591_20326633.png,4,"25°0'14""N 121°29'46""E",2026/1/6,2602
20424563,✿可租補✿台電✿全新裝潢✿遠東世紀廣場,中和區連城路319巷,,10,4F/4F,15931,,錦和路站 40公尺,仲介:許小姐,591_20424563.png,4,"24°59'43""N 121°29'23""E",2026/1/6,2602
20363925,中和保健優質獨立套房靜巷免爬梯,中和區保健路,,5,1F/4F,10800,,景安站 629公尺,屋主:黃小姐,591_20363925.png,4,"24°59'51""N 121°30'32""E",2026/1/6,2602
20364701,"13000一次租正三房,雅房,適合單身上班族(不可開伙)",中和區中山路二段449巷1弄21號,,20,4F/4F,13000,,,屋主:郭小姐,591_20364701.png,4,"0°0'0""N 0°0'0""E",2026/1/6,2602
20324491,✿可短租✿可租補✿租金含電費✿捷運橋和站✿代收垃圾,中和區中山路二段523巷,,10,5F/5F,15927,,中原站 522公尺,屋主:賴先生,591_20324491.png,4,"25°0'16""N 121°28'54""E",2026/1/6,2602
20296815,南勢角超新設備大窗採光溫馨套房,中和區興南路二段54巷,,7,6F/6F,10500,,華新街口站 94公尺,屋主:邱先生,591_20296815.png,4,"24°59'8""N 121°30'22""E",2026/1/6,2602
20448493,景安捷運典雅風套房出租,中和區圓通路,,6,4F/4F,11500,,圓通景平路口站 35公尺,屋主:孫先生,591_20448493.png,4,"24°59'50""N 121°30'1""E",2026/1/6,2602
20378711,全新可租補2樓免爬高近永安捷運站,中和區水源路133巷,,11,2F/2F,18000,,中山路口站 535公尺,仲介:黃小姐,591_20378711.png,4,"25°0'14""N 121°30'32""E",2026/1/6,2602
