案件編號,標題,地址,房型,坪數,樓層,租金,押金,捷運站,聯絡人,截圖檔名,頁碼,座標,執行日期,年週
20336457,"租補~1陽台,1房,1流理台",中和區新生街16巷,,10,5F/5F,15800,,中原站 450公尺,代理人:黃太太,591_20336457.png,9,"25°0'17""N 121°28'57""E",2026/1/6,2602
20351789,屋主自租可租補捷運南勢角站1樓獨立套房免爬樓梯！,中和區興南路二段128巷,,3.5,1F/4F,7200,,,屋主:劉先生,591_20351789.png,9,"0°0'0""N 0°0'0""E",2026/1/6,2602
20405446,2樓免爬高單純全新家具齊近捷運公園百貨,中和區中山路二段64巷,,10,2F/5F,12888,,佳和公園站 123公尺,屋主:林小姐,591_20405446.png,9,"25°0'17""N 121°30'12""E",2026/1/6,2602
20351872,遠東世紀三分鐘三樓大採光一房一廳,中和區中正路751巷,,11,3F/5F,17500,,,代理人:張小姐,591_20351872.png,9,"0°0'0""N 0°0'0""E",2026/1/6,2602
20360112,"租補後，景安捷運，第一個月半價，大一房一廳,廚房陽台",中和區復興路280巷,,14,6F/6F,15450,,捷運景安站 276公尺,屋主:林小姐,591_20360112.png,9,"24°59'32""N 121°30'7""E",2026/1/6,2602
20328165,TT♥︎頂溪捷運站♥︎獨立陽台♥︎可租補♥︎台電♥︎天然氣,中和區永安街33巷,,10,5F/5F,14900,,永和區公所(竹林路)站 242公尺,屋主:何小姐,591_20328165.png,9,"25°0'26""N 121°31'7""E",2026/1/6,2602
20423438,遠東世紀套房，可租補，首月半價。,中和區連城路,,7,4F/5F,12000,,瓏山林台北中和飯店站 132公尺,屋主:Wendy,591_20423438.png,9,"24°59'46""N 121°29'10""E",2026/1/6,2602
20296815,南勢角超新設備大窗採光溫馨套房,中和區興南路二段54巷,,7,6F/6F,10500,,華新街口站 94公尺,屋主:邱先生,591_20296815.png,9,"24°59'8""N 121°30'22""E",2026/1/6,2602
20278068,全新裝潢獨立套房稀有一樓,中和區景平路278巷,,12,1F/5F,16500,,,代理人:林先生,591_20278068.png,9,"0°0'0""N 0°0'0""E",2026/1/6,2602
20401580,巳簽約收訂全新大衣櫃大空間免爬梯採光好採光強空氣好,中和區員山路,1房,8,2F/4F,12000,,員山公園站 18公尺,屋主:陳先生,591_20401580.png,9,"25°0'15""N 121°28'50""E",2026/1/6,2602
20326633,TT可租補✿捷運中和站✿過橋到台北✿台電✿華中橋,中和區景平路753巷13號,,10,5F/5F,13962,,中和站 213公尺,屋主:何小姐,591_20326633.png,9,"25°0'14""N 121°29'46""E",2026/1/6,2602
20448493,景安捷運典雅風套房出租,中和區圓通路,,6,4F/4F,11500,,圓通景平路口站 35公尺,屋主:孫先生,591_20448493.png,9,"24°59'50""N 121°30'1""E",2026/1/6,2602
20377241,秀山國小旁2樓高雅套房,中和區自立路,,6,2F/5F,11500,,秀朗橋站 501公尺,屋主:陳太太,591_20377241.png,9,"24°59'38""N 121°31'20""E",2026/1/6,2602
20327905,TT✿台電✿可租補✿中和環球板橋✿全新裝潢✿採光佳✿大陽台✿,中和區自治街30號,,10,5F/5F,14927,,民享市場[新巴士]站 114公尺,屋主:何小姐,591_20327905.png,9,"25°0'11""N 121°28'30""E",2026/1/6,2602
20318898,永和愛買旁全新時尚套房　愛的小窩情侶合租,中和區自立路,,8,5F/5F,12800,,,屋主:陳先生,591_20318898.png,9,"0°0'0""N 0°0'0""E",2026/1/6,2602
20364701,"13000一次租正三房,雅房,適合單身上班族(不可開伙)",中和區中山路二段449巷1弄21號,,20,4F/4F,13000,,,屋主:郭小姐,591_20364701.png,9,"0°0'0""N 0°0'0""E",2026/1/6,2602
20326934,TT可短租✿可租補✿台電✿捷運景安站✿永安市場站✿,中和區保健路67巷,,10,5F/5F,13999,,宜安路站 110公尺,屋主:何小姐,591_20326934.png,9,"24°59'50""N 121°30'36""E",2026/1/6,2602
20326396,TT✿可租補✿台電✿景平站✿永安市場站✿溫馨通風小套房,中和區宜安路23巷,,10,4F/4F,15924,,智光商職站 111公尺,屋主:何小姐,591_20326396.png,9,"24°59'42""N 121°30'44""E",2026/1/6,2602
20391163,新裝潢可開火/獨陽台/獨立洗衣機/抽油煙機廚台/對外窗台可曬,中和區新生街16巷33號,,8,5F/5F,10500,,中原站 504公尺,屋主:陳女士,591_20391163.png,9,"25°0'16""N 121°28'54""E",2026/1/6,2602
20424563,✿可租補✿台電✿全新裝潢✿遠東世紀廣場,中和區連城路319巷,,10,4F/4F,15931,,錦和路站 40公尺,仲介:許小姐,591_20424563.png,9,"24°59'43""N 121°29'23""E",2026/1/6,2602
20316365,中和🏠免爬梯✨變頻冷氣洗脫烘✅空間寬敞❤️生活機能佳,中和區景平路493巷,,8,1F/5F,18000,,圓通路口站 68公尺,仲介:周先生,591_20316365.png,9,"24°59'51""N 121°29'60""E",2026/1/6,2602
20356816,中和🏠可貓🐱雙門冰箱✅掀床衣櫃✨衛浴開窗❤️生活機能佳,中和區福美路,,5,,11500,,,仲介:周先生,591_20356816.png,9,"0°0'0""N 0°0'0""E",2026/1/6,2602
20361851,中和環球🏠裝潢新免爬高👍變頻冷暖✅陽台獨洗曬❤️機能佳,中和區德光路,,5.5,2F/4F,11900,,德光路站 12公尺,仲介:周先生,591_20361851.png,9,"25°0'14""N 121°28'12""E",2026/1/6,2602
20437672,中和🏠免爬梯✨變頻冷氣❤️洗脫烘✅雙門冰箱💦近捷機能,中和區景平路493巷,,10,1F/5F,18000,,圓通路口站 68公尺,仲介:周先生,591_20437672.png,9,"24°59'51""N 121°29'60""E",2026/1/6,2602
20452418,✨南勢角站步行4分✦獨立陽台洗衣機採光套房✦可租補報稅✨,中和區景新街418巷,,6,3F/4F,14000,,幸福市場站 110公尺,仲介:林先生,591_20452418.png,9,"24°59'19""N 121°30'43""E",2026/1/6,2602
20342851,景安／中和站,中和區圓通路,,6,4F/4F,12500,,圓通景平路口站 35公尺,仲介:陳先生,591_20342851.png,9,"24°59'50""N 121°30'1""E",2026/1/6,2602
20342833,景安／中和站,中和區圓通路,,5.7,4F/4F,10500,,圓通景平路口站 35公尺,仲介:陳先生,591_20342833.png,9,"24°59'50""N 121°30'1""E",2026/1/6,2602
20452118,💰價格震撼！雙捷運站旁🔥套房只要$7000✨一樓便利！,中和區景新街467巷,,5,1F/5F,7000,兩個月 (輕鬆付！),三介廟站 227公尺,仲介:邱先生,591_20452118.png,9,"24°59'18""N 121°30'56""E",2026/1/6,2602
20328863,中和⚡️採光通風☀️獨立陽台洗曬☀️傢俱齊全☀️乾濕分離☀️,中和區莒光路120巷,,5,,18000,,國光派出所站 111公尺,仲介:徐先生,591_20328863.png,9,"25°0'3""N 121°28'18""E",2026/1/6,2602
20321375,中和⚡️採光通風☀️傢俱齊☀️空間大☀️裝潢佳☀️可貓🐱,中和區福美路,,5,,11500,,中和站 235公尺,仲介:徐先生,591_20321375.png,9,"25°0'15""N 121°29'46""E",2026/1/6,2602
20296398,免佣）近捷運永安市場【超值租案】限女★採光優★衛浴開窗,中和區水源路,,5,5F/5F,10998,,中山路口站 534公尺,仲介:薛小姐,591_20296398.png,9,"25°0'16""N 121°30'20""E",2026/1/6,2602
20353077,免佣）捷運南勢角【優質租案】免爬梯★垃圾代收★獨洗衣機,中和區景平路,,10,1F/5F,15999,,捷運景平站 60公尺,仲介:薛小姐,591_20353077.png,9,"24°59'33""N 121°30'57""E",2026/1/6,2602
20371253,免佣）中和高中【超值租案】獨立衛浴★小資首選,中和區員山路,,4,5F/5F,7999,,,仲介:薛小姐,591_20371253.png,9,"0°0'0""N 0°0'0""E",2026/1/6,2602
20417128,中和秀朗路，超值精美套房，近公車站,中和區秀朗路三段60巷,,8,5F/5F,9000,,,屋主:黃太太,591_20417128.png,9,"0°0'0""N 0°0'0""E",2026/1/6,2602
