案件編號,標題,地址,房型,坪數,樓層,租金,押金,捷運站,聯絡人,截圖檔名,頁碼,座標,執行日期,年週
20446414,永慶溱娜🍀漢皇欽禾全新質感2房車,中和區中正路839巷,2房,15.74,11F/25F,33000,,中原里站 98公尺,仲介:羅王小姐,591_20446414.png,4,"25°0'9""N 121°29'2""E",2026/1/10,2602
20350952,秀朗橋捷運高樓景觀兩房新裝潢,中和區成功路137號,2房,17.7,1F/1F,35000,,秀朗橋站 248公尺,屋主:許先生,591_20350952.png,4,"24°59'30""N 121°31'37""E",2026/1/10,2602
20476803,⭐屋主自租⭐免仲介費！全新裝潢！第一手拎包入住！,中和區景平路,2房,16,2F/12F,26500,,秀朗橋站 414公尺,屋主:王先生,591_20476803.png,4,"24°59'30""N 121°31'16""E",2026/1/10,2602
20311408,乾淨溫馨住家,中和區圓通路299巷30號,2房,30,7F/13F,38000,,圓通路口站 6公尺,屋主:康小姐,591_20311408.png,4,"24°59'49""N 121°29'60""E",2026/1/10,2602
20470545,可租補/電梯高樓/2房+書房/全配住宅,中和區中正路273號,3房,23,22F/23F,28000,,力行里站 54公尺,屋主:黃先生,591_20470545.png,4,"24°59'37""N 121°29'44""E",2026/1/10,2602
20369710,漢寶捷運學府NO.3、三房兩廳。,中和區民利街61巷,3房,34,7F/13F,34000,,民安街[新巴士]站 173公尺,屋主:蔡先生,591_20369710.png,4,"24°59'54""N 121°28'44""E",2026/1/10,2602
20489031,捷運中和站/租屋補助/獨立陽台/大樓管理/天然瓦斯,中和區景平路,2房,13,7F/11F,24999,,中和站 166公尺,仲介:黃先生,591_20489031.png,4,"25°0'10""N 121°29'50""E",2026/1/10,2602
20488975,南勢角站/貓咪友善/獨立陽台洗衣機/天然瓦斯/大樓管理,中和區景新街,2房,14,34F/36F,34499,,南勢角(興南路)站 4公尺,仲介:黃先生,591_20488975.png,4,"24°59'26""N 121°30'40""E",2026/1/10,2602
19995623,冠德景安站電梯大四房家具管理可報稅設籍,中和區景安路120號,4房,57.26,17F/23F,59800,,景安站 113公尺,屋主:段小姐,591_19995623.png,4,"24°59'39""N 121°30'18""E",2026/1/10,2602
20331177,近捷運秀朗橋【超值3房2衛】補助洽★有電梯★獨洗衣機,中和區秀朗路三段,3房,29,6F/7F,27999,,秀朗橋站 477公尺,仲介:薛先生,591_20331177.png,4,"24°59'40""N 121°31'35""E",2026/1/10,2602
20437480,永安、四號公園電梯3房、車位另租,中和區宜安路,3房,37.31,9F/12F,38000,,宜安吉立站 79公尺,仲介:陳小姐,591_20437480.png,4,"24°59'44""N 121°30'43""E",2026/1/10,2602
20485722,電梯大樓~近捷運~樓中樓1+1房！,中和區安平路,1房,18,2F/12F,20000,,景安站 468公尺,屋主:羅先生,591_20485722.png,4,"24°59'41""N 121°30'33""E",2026/1/10,2602
20307303,中和捷運大3房、平面車位另租、傢俱可談,中和區景平路,3房,46.97,7F/15F,42000,,中和站 372公尺,仲介:陳小姐,591_20307303.png,4,"25°0'2""N 121°29'56""E",2026/1/10,2602
20390081,🌈近錦和學區電梯3房+坡平車位📞太平洋房屋慧勳,中和區中正路,3房,33.86,7F/12F,36000,,,仲介:謝小姐,591_20390081.png,4,"0°0'0""N 0°0'0""E",2026/1/10,2602
20396399,稀有釋出🌟中和建康電梯2房🌟,中和區建康路,2房,14,6F/9F,26000,,平河里站 138公尺,仲介:蕭先生,591_20396399.png,4,"24°59'60""N 121°29'11""E",2026/1/10,2602
20400494,景平捷運站3房華廈、含管理費,中和區景新街,3房,34.19,6F/7F,32000,,景安站 423公尺,屋主:陳小姐,591_20400494.png,4,"24°59'38""N 121°30'32""E",2026/1/10,2602
20318055,"捷運南勢角站~南山路,新大樓,新裝潢,3房,全室傢電,短租可",中和區南山路,3房,26.6,14F/14F,39800,,壽南里站 104公尺,屋主:莊先生,591_20318055.png,4,"24°59'15""N 121°30'25""E",2026/1/10,2602
20436407,近雙和醫院/租屋補助/獨立陽台洗衣機/天然瓦斯/垃圾代收,中和區中正路,2房,18,4F/12F,26999,,中和國民運動中心站 94公尺,仲介:黃先生,591_20436407.png,4,"24°59'36""N 121°29'17""E",2026/1/10,2602
