案件編號,標題,地址,房型,坪數,樓層,租金,押金,捷運站,聯絡人,截圖檔名,頁碼,座標,執行日期,年週
8659275,美麗永安捷運共構大廈，生活機能超優社區,中和區中和路390號,,14.18,7F/21F,21000,,捷運永安市場站 25公尺,屋主:陳小姐,591_8659275.png,4,"25°0'8""N 121°30'39""E",2026/1/10,2602
20416295,✅【可請租金補助】永安捷運旁/電梯大樓/大氣密窗、中和路,中和區宜安路171號,,9,11F/12F,15000,,華泰新城站 80公尺,代理人:盧先生,591_20416295.png,4,"24°59'58""N 121°30'30""E",2026/1/10,2602
20432364,✅【可請租金補助】永安捷運旁/電梯/陽台/落地窗、中和路,中和區宜安路171號,,9,9F/12F,16000,,華泰新城站 80公尺,代理人:許小姐,591_20432364.png,4,"24°59'58""N 121°30'30""E",2026/1/10,2602
20458044,📍挑高獨立套房/樓中樓格局👍捷運正對面,中和區景平路,,12,34F/41F,19500,,捷運景平站 61公尺,屋主:黃先生,591_20458044.png,4,"24°59'34""N 121°31'1""E",2026/1/10,2602
20415808,永安捷運站30秒四號公園圖書館1分鐘,中和區中和路,,9,5F/12F,17000,,捷運永安市場站 39公尺,屋主:陳小姐,591_20415808.png,4,"25°0'8""N 121°30'39""E",2026/1/10,2602
20399492,近永安捷運⭐誠可議，可短租，中英雙語超優質共生宅套房,中和區中山路二段,,7,14F/14F,16500,,,代理人:游先生,591_20399492.png,4,"0°0'0""N 0°0'0""E",2026/1/10,2602
20397007,近COSTCO中和中山路寬敞大套房,中和區中山路二段369號,,11,10F/10F,11000,,橋和站 251公尺,屋主:林小姐,591_20397007.png,4,"25°0'17""N 121°29'17""E",2026/1/10,2602
20484944,景安🏠獨立門牌台水電❤️變頻冷氣洗脫烘✅包裹垃圾代收,中和區景平路,,16.75,18F/19F,24000,,景安站 46公尺,仲介:周先生,591_20484944.png,4,"24°59'37""N 121°30'17""E",2026/1/10,2602
20483995,✨🍎景安捷運亮麗高樓居(可租補)🍎✨,中和區景平路239巷,,10,7F/13F,18000,,捷運景安站 459公尺,仲介:楊先生,591_20483995.png,4,"24°59'30""N 121°30'32""E",2026/1/10,2602
20406780,🍎四季紐約🍎~⭐中和環球⭐~社區管理獨立套房,中和區中山路三段136巷,,8.75,9F/14F,19000,,板橋監理站 87公尺,仲介:張小姐,591_20406780.png,4,"25°0'18""N 121°28'35""E",2026/1/10,2602
20327371,近中和環球◆電梯套房◆包裹垃圾代收★機車位,中和區中山路三段,,8,,11000,,瑞穗里站 193公尺,仲介:江先生,591_20327371.png,4,"25°0'29""N 121°28'26""E",2026/1/10,2602
20403980,四季紐約套房~24H管理~公設多,中和區中山路三段136巷,,11.1,6F/15F,17000,,,仲介:莊先生,591_20403980.png,4,"0°0'0""N 0°0'0""E",2026/1/10,2602
20455339,溫馨大套房有陽台採光通風,中和區中正路,,10.8,4F/15F,16800,,中原站 402公尺,屋主:王先生,591_20455339.png,4,"25°0'18""N 121°28'58""E",2026/1/10,2602
20311326,秀朗橋🏠全新裝潢✨租補❤️變頻冷氣✅包裹垃圾代收❗️工作室,中和區成功路,,6,10F/16F,21000,,秀朗橋站 429公尺,仲介:周先生,591_20311326.png,4,"24°59'38""N 121°31'35""E",2026/1/10,2602
20481350,●個人工作室●捷運站電梯套房,中和區和平街24巷,,7,6F/7F,12000,,捷運景安站 564公尺,代理人:陳太太,591_20481350.png,4,"24°59'23""N 121°30'33""E",2026/1/10,2602
20451032,免佣）捷運南勢角【超值採光】獨洗★流理台★垃圾代收,中和區景平路,,7,7F/9F,13800,,南勢角(景平路)站 57公尺,仲介:薛小姐,591_20451032.png,4,"24°59'35""N 121°30'39""E",2026/1/10,2602
20388631,捷運景平5分【優質租案】可養貓★警衛管理★垃圾代收,中和區景平路,,5,2F/12F,17500,,景平路景德街口站 9公尺,仲介:薛先生,591_20388631.png,4,"24°59'29""N 121°31'10""E",2026/1/10,2602
20393875,捷運秀朗橋5分【優質租案】有電梯★警衛管理★垃圾代收,中和區成功路,,5,10F/16F,20000,,秀朗橋站 423公尺,仲介:鄭先生,591_20393875.png,4,"24°59'38""N 121°31'35""E",2026/1/10,2602
20411087,捷運景安1分【秒殺獨戶】小廚房★警衛管理★大面採光,中和區景平路,,16.75,18F/19F,24000,,景安站 68公尺,仲介:鄭先生,591_20411087.png,4,"24°59'37""N 121°30'19""E",2026/1/10,2602
20480761,可租補，高樓美景電梯獨立套房,中和區成功路,,13.46,33F/33F,18000,,民富里[新巴士]站 22公尺,代理人:郭女士,591_20480761.png,4,"24°59'53""N 121°31'36""E",2026/1/10,2602
20368392,⭐️社宅⭐️南勢角共構宅溫馨樓中樓/家俱全/可租補,中和區捷運路,,10.66,3F/19F,24000,,捷運景安站 304公尺,仲介:游小姐,591_20368392.png,4,"24°59'28""N 121°30'25""E",2026/1/10,2602
20475363,近遠東科技園區/新生街/生活交通機能佳,近遠東科技園區/新生街/生活交通機能佳,,6,5F/12F,9500,,中原站 409公尺,屋主:林小姐,591_20475363.png,4,"25°0'17""N 121°28'59""E",2026/1/10,2602
20474730,💠四季次頂🌈明亮邊間美物🌈含管,中和區中山路三段136巷,,16.79,14F/15F,22000,,環球購物中心站 71公尺,仲介:陳先生,591_20474730.png,4,"25°0'22""N 121°28'22""E",2026/1/10,2602
20394923,四季紐約獨立套房,中和區中山路三段136巷,,11.1,6F/22F,17000,,,仲介:陳小姐,591_20394923.png,4,"0°0'0""N 0°0'0""E",2026/1/10,2602
20470631,🍎四季溫馨美物🍎含管理費~環球百貨旁,中和區中山路三段136巷,,16.79,14F/15F,22000,,環球購物中心站 71公尺,仲介:金先生,591_20470631.png,4,"25°0'22""N 121°28'22""E",2026/1/10,2602
