案件編號,標題,地址,房型,坪數,樓層,租金,押金,捷運站,聯絡人,截圖檔名,頁碼,座標,執行日期,年週
20360112,"租補後，景安捷運，第一個月半價，大一房一廳,廚房陽台",中和區復興路280巷,,14,6F/6F,15450,,捷運景安站 276公尺,屋主:林小姐,591_20360112.png,6,"24°59'32""N 121°30'7""E",2026/1/6,2602
20377241,秀山國小旁2樓高雅套房,中和區自立路,,6,2F/5F,12000,,秀朗橋站 501公尺,屋主:陳太太,591_20377241.png,6,"24°59'38""N 121°31'20""E",2026/1/6,2602
20296815,南勢角超新設備大窗採光溫馨套房,中和區興南路二段54巷,,7,6F/6F,10500,,華新街口站 94公尺,屋主:邱先生,591_20296815.png,6,"24°59'8""N 121°30'22""E",2026/1/6,2602
20391163,新裝潢可開火/獨陽台/獨立洗衣機/抽油煙機廚台/對外窗台可曬,中和區新生街16巷33號,,8,5F/5F,10500,,中原站 504公尺,屋主:陳女士,591_20391163.png,6,"25°0'16""N 121°28'54""E",2026/1/6,2602
20378711,全新可租補2樓免爬高近永安捷運站,中和區水源路133巷,,11,2F/2F,18000,,中山路口站 535公尺,仲介:黃小姐,591_20378711.png,6,"25°0'14""N 121°30'32""E",2026/1/6,2602
20424563,✿可租補✿台電✿全新裝潢✿遠東世紀廣場,中和區連城路319巷,,10,4F/4F,15931,,錦和路站 40公尺,仲介:許小姐,591_20424563.png,6,"24°59'43""N 121°29'23""E",2026/1/6,2602
20351789,屋主自租可租補捷運南勢角站1樓獨立套房免爬樓梯！,中和區興南路二段128巷,,3.5,1F/4F,7200,,,屋主:劉先生,591_20351789.png,6,"0°0'0""N 0°0'0""E",2026/1/6,2602
20351872,遠東世紀三分鐘三樓大採光一房一廳,中和區中正路751巷,,11,3F/5F,17500,,,代理人:張小姐,591_20351872.png,6,"0°0'0""N 0°0'0""E",2026/1/6,2602
20363925,中和保健優質獨立套房靜巷免爬梯,中和區保健路,,5,1F/4F,10800,,景安站 629公尺,屋主:黃小姐,591_20363925.png,6,"24°59'51""N 121°30'32""E",2026/1/6,2602
20278022,乾凈溫馨小套房,中和區景安路79巷,,4,2F/5F,6000,,景安站 603公尺,屋主:姜小姐,591_20278022.png,6,"24°59'51""N 121°30'31""E",2026/1/6,2602
20327653,TT可租補♥︎橋和捷運站♥︎遠東世紀♥︎兩房機車族首選♥︎,中和區中正路839巷2號,,20,5F/5F,19951,,中原站 483公尺,屋主:何小姐,591_20327653.png,6,"25°0'15""N 121°29'3""E",2026/1/6,2602
20364701,"13000一次租正三房,雅房,適合單身上班族(不可開伙)",中和區中山路二段449巷1弄21號,,20,4F/4F,13000,,,屋主:郭小姐,591_20364701.png,6,"0°0'0""N 0°0'0""E",2026/1/6,2602
20359406,"同意租補，第一個月半價，大一房一廳,景安捷運,有陽台小廚房",中和區復興路280巷,,14,6F/6F,17800,,捷運景安站 313公尺,屋主:何小姐,591_20359406.png,6,"24°59'24""N 121°30'18""E",2026/1/6,2602
20405446,2樓免爬高單純全新家具齊近捷運公園百貨,中和區中山路二段64巷,,10,2F/5F,12888,,佳和公園站 123公尺,屋主:林小姐,591_20405446.png,6,"25°0'17""N 121°30'12""E",2026/1/6,2602
20278068,全新裝潢獨立套房稀有一樓,中和區景平路278巷,,12,1F/5F,16500,,,代理人:林先生,591_20278068.png,6,"0°0'0""N 0°0'0""E",2026/1/6,2602
20328165,TT♥︎頂溪捷運站♥︎獨立陽台♥︎可租補♥︎台電♥︎天然氣,中和區永安街33巷,,10,5F/5F,14900,,永和區公所(竹林路)站 242公尺,屋主:何小姐,591_20328165.png,6,"25°0'26""N 121°31'7""E",2026/1/6,2602
20324491,✿可短租✿可租補✿租金含電費✿捷運橋和站✿代收垃圾,中和區中山路二段523巷,,10,5F/5F,15927,,中原站 522公尺,屋主:賴先生,591_20324491.png,6,"25°0'16""N 121°28'54""E",2026/1/6,2602
20326633,TT可租補✿捷運中和站✿過橋到台北✿台電✿華中橋,中和區景平路753巷13號,,10,5F/5F,13962,,中和站 213公尺,屋主:何小姐,591_20326633.png,6,"25°0'14""N 121°29'46""E",2026/1/6,2602
20401580,巳簽約收訂全新大衣櫃大空間免爬梯採光好採光強空氣好,中和區員山路,1房,8,2F/4F,12000,,員山公園站 18公尺,屋主:陳先生,591_20401580.png,6,"25°0'15""N 121°28'50""E",2026/1/6,2602
20423438,遠東世紀套房，可租補，首月半價。,中和區連城路,,7,4F/5F,12000,,瓏山林台北中和飯店站 132公尺,屋主:Wendy,591_20423438.png,6,"24°59'46""N 121°29'10""E",2026/1/6,2602
20458292,府中🏠可租補/免爬高/採光通風獨洗衣/傢俱齊全/機能佳,中和區市民街,,5,2F/4F,16000,,民德路口站 131公尺,仲介:陳先生,591_20458292.png,6,"25°0'5""N 121°28'4""E",2026/1/6,2602
20399369,板新🏠裝潢精美採光通風/獨立陽台洗曬/垃圾代收/機能強,中和區中山路三段,,6,4F/4F,16500,,民享街口[新巴士]站 47公尺,仲介:陳先生,591_20399369.png,6,"25°0'21""N 121°28'27""E",2026/1/6,2602
20457977,【近南勢角捷運站，超便宜高獨立套房出租】屋主自租仲介勿擾,中和區興南路二段34巷57弄5號,,8,6F/6F,9500,,壽南橋站 171公尺,屋主:卓先生,591_20457977.png,6,"24°59'10""N 121°30'19""E",2026/1/6,2602
20408547,近中和站/官方賴預約時間/詳情文宣說明,中和區景平路,,6,4F/4F,10000,,中和站 236公尺,仲介:陳先生,591_20408547.png,6,"25°0'15""N 121°29'46""E",2026/1/6,2602
