案件編號,標題,地址,房型,坪數,樓層,租金,押金,捷運站,聯絡人,截圖檔名,頁碼,座標,執行日期,年週
20470545,可租補/電梯高樓/2房+書房/全配住宅,中和區中正路273號,3房,23,22F/23F,28000,,力行里站 54公尺,屋主:黃先生,591_20470545.png,10,"24°59'37""N 121°29'44""E",2026/1/10,2602
20350952,秀朗橋捷運高樓景觀兩房新裝潢,中和區成功路137號,2房,17.7,1F/1F,35000,,秀朗橋站 248公尺,屋主:許先生,591_20350952.png,10,"24°59'30""N 121°31'37""E",2026/1/10,2602
20369710,漢寶捷運學府NO.3、三房兩廳。,中和區民利街61巷,3房,34,7F/13F,34000,,民安街[新巴士]站 173公尺,屋主:蔡先生,591_20369710.png,10,"24°59'54""N 121°28'44""E",2026/1/10,2602
20446414,永慶溱娜🍀漢皇欽禾全新質感2房車,中和區中正路839巷,2房,15.74,11F/25F,33000,,中原里站 98公尺,仲介:羅王小姐,591_20446414.png,10,"25°0'9""N 121°29'2""E",2026/1/10,2602
20311408,乾淨溫馨住家,中和區圓通路299巷30號,2房,30,7F/13F,38000,,圓通路口站 6公尺,屋主:康小姐,591_20311408.png,10,"24°59'49""N 121°29'60""E",2026/1/10,2602
20476803,⭐屋主自租⭐免仲介費！全新裝潢！第一手拎包入住！,中和區景平路,2房,16,2F/12F,26500,,秀朗橋站 414公尺,屋主:王先生,591_20476803.png,10,"24°59'30""N 121°31'16""E",2026/1/10,2602
20330406,比漾旁電梯24小時管理~大採光~一卡皮箱入住美兩房,中和區中山路二段,1房,12,12F/13F,23500,,中山路口站 424公尺,仲介:湯小姐,591_20330406.png,10,"25°0'21""N 121°30'20""E",2026/1/10,2602
20393619,可貓~電梯24小時管理~稀有大採光~高樓層美套房,中和區中山路二段,1房,11,12F/13F,21000,,中山路口站 513公尺,仲介:湯小姐,591_20393619.png,10,"25°0'19""N 121°30'18""E",2026/1/10,2602
20315737,比漾旁電梯24小時管理/稀有雙採光陽台,中和區中山路二段,1房,10,12F/13F,21000,,中山路口站 424公尺,仲介:湯小姐,591_20315737.png,10,"25°0'21""N 121°30'20""E",2026/1/10,2602
20421972,稀有釋出｜拎包入住優質華廈三房｜寵物友善,中和區秀朗路三段70巷,3房,26.16,6F/7F,28000,,民本里二[新巴士]站 41公尺,仲介:林先生,591_20421972.png,10,"24°59'44""N 121°31'38""E",2026/1/10,2602
20395083,租補免仲2+1房優質社區,中和區中和路,2房,30.11,11F/21F,35000,,捷運永安市場站 37公尺,代理人:林小姐,591_20395083.png,10,"25°0'10""N 121°30'40""E",2026/1/10,2602
20473743,壽德新村高樓三房~社宅仲介勿擾,中和區華順街,3房,44.77,14F/14F,31800,,五權街口站 90公尺,代理人:黎先生,591_20473743.png,10,"24°59'42""N 121°27'51""E",2026/1/10,2602
20473707,近中和環球購物中心，適合小家庭。捷年高昇社區電梯三樓出租,中和區台新街,2房,20,3F/13F,25000,,中原站 489公尺,屋主:陳先生,591_20473707.png,10,"25°0'21""N 121°28'48""E",2026/1/10,2602
20426065,中原站/可寵/傢俱齊全格調美居-SI11411110,中和區中山路三段114巷,1房,10.38,5F/5F,22000,,環球購物中心站 141公尺,仲介:李先生,591_20426065.png,10,"25°0'25""N 121°28'29""E",2026/1/10,2602
20426113,可寵💖中山晶華💖近比漾廣場💖雙房美寓P11411066,中和區中山路二段,2房,15,12F/13F,32000,,中山路口站 424公尺,仲介:李先生,591_20426113.png,10,"25°0'21""N 121°30'20""E",2026/1/10,2602
20403433,近中和捷運、好市多，大客廳附坡平大車位,中和區中山路二段332巷65號,1房,28.93,5F/14F,23500,,,屋主:楊媽媽,591_20403433.png,10,"0°0'0""N 0°0'0""E",2026/1/10,2602
20435089,🚉南勢角🚉景平捷運丨💯中和指標建築大2房💯,中和區景新街,2房,32.23,24F/36F,36000,,三介廟站 170公尺,仲介:外商租屋徐先生,591_20435089.png,10,"24°59'12""N 121°30'52""E",2026/1/10,2602
20471224,玖原君喜。捷運中和站雙捷運。高樓採光佳。有車位。「房仲勿擾］,中和區連城路,2房,22.44,11F/15F,30000,,中和站 344公尺,屋主:沈小姐,591_20471224.png,10,"25°0'10""N 121°29'56""E",2026/1/10,2602
20370385,錦和公園生活圈｜可租補入戶天然瓦斯電梯兩房📞太平洋國輔,中和區中正路,2房,18,4F/14F,27000,,中和國民運動中心站 16公尺,仲介:李先生,591_20370385.png,10,"24°59'39""N 121°29'19""E",2026/1/10,2602
20471071,社宅免服務費!🌿森之郡｜景安捷運｜優質三房附家電,中和區圓通路299巷,3房,45.47,10F/13F,35000,,雙和醫院(圓通路)站 82公尺,仲介:何小姐,591_20471071.png,10,"24°59'27""N 121°29'41""E",2026/1/10,2602
20471035,✨戶籍&補助🌈採光龍騰💠溫馨小資兩房🌈含管&水&網路✨,中和區中正路,2房,18,4F/14F,27000,,中和國民運動中心站 16公尺,仲介:陳先生,591_20471035.png,10,"24°59'39""N 121°29'19""E",2026/1/10,2602
20470952,✨電梯3房/近南勢角捷運站/可租補/免仲介費,中和區忠孝街,3房,25.86,4F/7F,30000,,三介廟站 18公尺,仲介:邱先生,591_20470952.png,10,"24°59'17""N 121°30'47""E",2026/1/10,2602
20408040,第一手拎包入住/雙和湯泉/可租補/寵好談/清幽三房/免服務費,中和區員山路,3房,19.94,4F/7F,30000,"2 個月（NT$ 60,000）",,仲介:許先生,591_20408040.png,10,"0°0'0""N 0°0'0""E",2026/1/10,2602
20467346,🏡中和左岸CASA｜兩房採光宅✨質感裝潢✨,中和區中原三街,2房,17.78,8F/23F,37000,,中原站 592公尺,仲介:郭先生,591_20467346.png,10,"25°0'40""N 121°29'21""E",2026/1/10,2602
20467188,🌿森之郡・三房採光宅｜雙和醫院生活圈🌿拎包入住,中和區圓通路299巷,3房,24.41,10F/13F,35000,,雙和醫院站 84公尺,仲介:郭先生,591_20467188.png,10,"24°59'27""N 121°29'41""E",2026/1/10,2602
20467184,🏡中原捷運站｜湛然幸福時光景觀採光宅｜可租補戶籍,中和區光環路二段,2房,20,15F/20F,32000,,光復國小站 31公尺,仲介:郭先生,591_20467184.png,10,"25°0'56""N 121°28'57""E",2026/1/10,2602
20151623,易居社會住宅✨電梯大三房含汽車位、可租補,中和區華順街,3房,34.39,4F/14F,27000,,壽德里活動中心[新巴士]站 87公尺,仲介:葉小姐,591_20151623.png,10,"24°59'43""N 121°27'51""E",2026/1/10,2602
20008884,易居社會住宅✨一層一戶採光房美寓｜寵可討論｜可租補,中和區華順街,2房,28.75,4F/7F,25000,,壽德新村站 62公尺,仲介:葉小姐,591_20008884.png,10,"24°59'49""N 121°27'53""E",2026/1/10,2602
20456981,可租補｜近中和站稀有3房2廳2衛｜華廈專人收垃圾一卡皮箱入住,中和區福祥路,3房,29.19,8F/10F,32000,,中和站 509公尺,仲介:廖小姐,591_20456981.png,10,"25°0'22""N 121°29'52""E",2026/1/10,2602
20466652,屋主景安站電梯2+1房免爬梯租金優,中和區中興街172巷,3房,26.72,2F/7F,21000,,景安站 445公尺,屋主:陳先生,591_20466652.png,10,"24°59'39""N 121°30'2""E",2026/1/10,2602
20339931,一層一戶車位,中和區員山路,3房,59.52,6F/14F,75000,,員山站 141公尺,仲介:韻琪,591_20339931.png,10,"25°0'9""N 121°28'50""E",2026/1/10,
20325723,南勢角南方之星捷運共構宅（仲介勿擾）,中和區捷運路,3房,41.93,12F/19F,43000,,捷運景安站 351公尺,屋主:徐女士,591_20325723.png,10,"24°59'27""N 121°30'27""E",2026/1/10,
20011928,好宅【社宅可租補】近環球寧靜三房,中和區台新街,3房,12.66,3F/13F,28000,,積穗(中山路)站 150公尺,仲介:黃先生,591_20011928.png,10,"25°0'15""N 121°28'42""E",2026/1/10,
20363129,中和民利街四房三衛浴有車位,中和區民利街,4房,43.56,,34000,,民安街[新巴士]站 202公尺,仲介:張先生,591_20363129.png,10,"24°59'53""N 121°28'41""E",2026/1/10,
20463755,景安捷運✅合宜皇冠方正2房✅安邦公園,中和區圓通路180號,2房,23,12F/12F,25000,,力行社區站 16公尺,仲介:李小姐,591_20463755.png,10,"24°59'40""N 121°29'48""E",2026/1/10,
20407992,（已收訂）民生街華廈（免仲介費）,中和區民生路28巷2號,3房,35,6F/6F,28000,,中和站 434公尺,代理人:洪先生,591_20407992.png,10,"25°0'13""N 121°29'59""E",2026/1/10,
